,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9452054794520548,0.976027397260274,0
1,出租,出租目的地,0.958904109589041,0.976027397260274,2
2,出租,出租车型,1.0,0.976027397260274,2
3,出租,出租车牌,1.0,0.976027397260274,2
4,地铁,地铁出发地,0.9878048780487805,0.9054878048780488,0
5,地铁,地铁出发地附近地铁站,0.8048780487804879,0.9054878048780488,1
6,地铁,地铁目的地,0.9512195121951219,0.9054878048780488,2
7,地铁,地铁目的地附近地铁站,0.8780487804878049,0.9054878048780488,1
8,景点,景点名称,0.9564164648910412,0.930161943319838,2
9,景点,景点周边景点,0.7981651376146789,0.930161943319838,0
10,景点,景点周边酒店,0.8596491228070176,0.930161943319838,0
11,景点,景点周边餐馆,0.7935483870967742,0.930161943319838,0
12,景点,景点地址,0.9577464788732394,0.930161943319838,2
13,景点,景点游玩时间,0.9710610932475884,0.930161943319838,0
14,景点,景点电话,0.9007633587786259,0.930161943319838,2
15,景点,景点评分,0.973421926910299,0.930161943319838,2
16,景点,景点门票,0.9533333333333334,0.930161943319838,2
17,酒店,酒店价格,0.98046875,0.95517405817835,2
18,酒店,酒店名称,0.9339853300733496,0.95517405817835,2
19,酒店,酒店周边景点,0.9304347826086956,0.95517405817835,0
20,酒店,酒店周边餐馆,0.7874015748031497,0.95517405817835,0
21,酒店,酒店地址,0.9649122807017544,0.95517405817835,2
22,酒店,酒店电话,0.9583333333333334,0.95517405817835,2
23,酒店,酒店评分,0.98,0.95517405817835,2
24,酒店,酒店酒店类型,0.9929078014184397,0.95517405817835,0
25,酒店,酒店酒店设施-24小时热水,1.0,0.95517405817835,1
26,酒店,酒店酒店设施-SPA,1.0,0.95517405817835,1
27,酒店,酒店酒店设施-中式餐厅,1.0,0.95517405817835,1
28,酒店,酒店酒店设施-会议室,1.0,0.95517405817835,1
29,酒店,酒店酒店设施-健身房,1.0,0.95517405817835,1
30,酒店,酒店酒店设施-免费国内长途电话,1.0,0.95517405817835,1
31,酒店,酒店酒店设施-免费市内电话,1.0,0.95517405817835,1
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.95517405817835,1
33,酒店,酒店酒店设施-公共区域提供wifi,0.8333333333333334,0.95517405817835,1
34,酒店,酒店酒店设施-叫醒服务,1.0,0.95517405817835,1
35,酒店,酒店酒店设施-吹风机,1.0,0.95517405817835,1
36,酒店,酒店酒店设施-商务中心,0.7142857142857143,0.95517405817835,1
37,酒店,酒店酒店设施-国际长途电话,1.0,0.95517405817835,1
38,酒店,酒店酒店设施-室内游泳池,1.0,0.95517405817835,1
39,酒店,酒店酒店设施-室外游泳池,1.0,0.95517405817835,1
40,酒店,酒店酒店设施-宽带上网,1.0,0.95517405817835,1
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.95517405817835,1
42,酒店,酒店酒店设施-接待外宾,1.0,0.95517405817835,1
43,酒店,酒店酒店设施-接机服务,1.0,0.95517405817835,1
44,酒店,酒店酒店设施-接站服务,0.75,0.95517405817835,1
45,酒店,酒店酒店设施-收费停车位,1.0,0.95517405817835,1
46,酒店,酒店酒店设施-无烟房,1.0,0.95517405817835,1
47,酒店,酒店酒店设施-早餐服务,1.0,0.95517405817835,1
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.95517405817835,1
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.95517405817835,1
50,酒店,酒店酒店设施-桑拿,1.0,0.95517405817835,1
51,酒店,酒店酒店设施-棋牌室,1.0,0.95517405817835,1
52,酒店,酒店酒店设施-残疾人设施,0.9166666666666666,0.95517405817835,1
53,酒店,酒店酒店设施-洗衣服务,1.0,0.95517405817835,1
54,酒店,酒店酒店设施-温泉,0.75,0.95517405817835,1
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.95517405817835,1
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.95517405817835,1
57,酒店,酒店酒店设施-行李寄存,1.0,0.95517405817835,1
58,酒店,酒店酒店设施-西式餐厅,0.8888888888888888,0.95517405817835,1
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.95517405817835,1
60,酒店,酒店酒店设施-酒吧,1.0,0.95517405817835,1
61,酒店,酒店酒店设施-酒店各处提供wifi,1.0,0.95517405817835,1
62,餐馆,餐馆人均消费,0.9908256880733946,0.9094766619519095,2
63,餐馆,餐馆名称,0.8875878220140515,0.9094766619519095,2
64,餐馆,餐馆周边景点,0.8914728682170543,0.9094766619519095,0
65,餐馆,餐馆周边酒店,0.8203125,0.9094766619519095,0
66,餐馆,餐馆周边餐馆,0.8301886792452831,0.9094766619519095,0
67,餐馆,餐馆地址,0.9495798319327731,0.9094766619519095,2
68,餐馆,餐馆推荐菜,0.9037267080745341,0.9094766619519095,0
69,餐馆,餐馆电话,0.923728813559322,0.9094766619519095,2
70,餐馆,餐馆营业时间,0.7647058823529411,0.9094766619519095,2
71,餐馆,餐馆评分,0.9631901840490797,0.9094766619519095,2
