,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.954225352112676,0.8658798283261803,3
1,attraction,attraction name,0.7532467532467533,0.8658798283261803,4
2,attraction,attraction type,0.8941176470588236,0.8658798283261803,2
3,hotel,hotel area,0.9262672811059908,0.8882013201320133,2
4,hotel,hotel bookday,0.9645669291338582,0.8882013201320133,4
5,hotel,hotel bookpeople,0.9754098360655737,0.8882013201320133,3
6,hotel,hotel bookstay,0.9856115107913669,0.8882013201320133,4
7,hotel,hotel internet,0.9184782608695652,0.8882013201320133,0
8,hotel,hotel name,0.5503875968992248,0.8882013201320133,0
9,hotel,hotel parking,0.9464285714285714,0.8882013201320133,4
10,hotel,hotel pricerange,0.9453125,0.8882013201320133,1
11,hotel,hotel stars,0.9408866995073891,0.8882013201320133,0
12,hotel,hotel type,0.9484978540772532,0.8882013201320133,2
13,restaurant,restaurant area,0.9911504424778761,0.9431299294312993,1
14,restaurant,restaurant bookday,0.9581881533101045,0.9431299294312993,4
15,restaurant,restaurant bookpeople,0.9930555555555556,0.9431299294312993,1
16,restaurant,restaurant booktime,0.9525222551928784,0.9431299294312993,0
17,restaurant,restaurant food,0.9534883720930233,0.9431299294312993,1
18,restaurant,restaurant name,0.8267326732673267,0.9431299294312993,4
19,restaurant,restaurant pricerange,0.9567901234567902,0.9431299294312993,3
20,taxi,taxi arriveby,0.8695652173913043,0.6373456790123457,2
21,taxi,taxi departure,0.5023041474654378,0.6373456790123457,0
22,taxi,taxi destination,0.5253456221198156,0.6373456790123457,0
23,taxi,taxi leaveat,0.9016393442622951,0.6373456790123457,0
24,train,train arriveby,0.8848314606741573,0.9314049586776859,2
25,train,train bookpeople,0.9543973941368078,0.9314049586776859,3
26,train,train day,0.9694501018329938,0.9314049586776859,0
27,train,train departure,0.9493670886075949,0.9314049586776859,2
28,train,train destination,0.9651639344262295,0.9314049586776859,2
29,train,train leaveat,0.819078947368421,0.9314049586776859,3
