,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9612676056338029,0.8154506437768241,1
1,attraction,attraction name,0.6655844155844156,0.8154506437768241,0
2,attraction,attraction type,0.8294117647058824,0.8154506437768241,2
3,hotel,hotel area,0.8847926267281107,0.8960396039603961,2
4,hotel,hotel bookday,0.968503937007874,0.8960396039603961,0
5,hotel,hotel bookpeople,0.9631147540983607,0.8960396039603961,1
6,hotel,hotel bookstay,0.8561151079136691,0.8960396039603961,0
7,hotel,hotel internet,0.9347826086956522,0.8960396039603961,0
8,hotel,hotel name,0.7416020671834626,0.8960396039603961,0
9,hotel,hotel parking,0.9464285714285714,0.8960396039603961,0
10,hotel,hotel pricerange,0.94921875,0.8960396039603961,1
11,hotel,hotel stars,0.9458128078817734,0.8960396039603961,0
12,hotel,hotel type,0.8927038626609443,0.8960396039603961,2
13,restaurant,restaurant area,0.976401179941003,0.8937318389373183,1
14,restaurant,restaurant bookday,0.9616724738675958,0.8937318389373183,0
15,restaurant,restaurant bookpeople,0.9861111111111112,0.8937318389373183,1
16,restaurant,restaurant booktime,0.9525222551928784,0.8937318389373183,0
17,restaurant,restaurant food,0.7651162790697674,0.8937318389373183,1
18,restaurant,restaurant name,0.75,0.8937318389373183,0
19,restaurant,restaurant pricerange,0.9537037037037037,0.8937318389373183,1
20,taxi,taxi arriveby,0.8043478260869565,0.6697530864197531,2
21,taxi,taxi departure,0.5668202764976958,0.6697530864197531,0
22,taxi,taxi destination,0.631336405529954,0.6697530864197531,2
23,taxi,taxi leaveat,0.819672131147541,0.6697530864197531,2
24,train,train arriveby,0.8342696629213483,0.9206611570247933,2
25,train,train bookpeople,0.9706840390879479,0.9206611570247933,1
26,train,train day,0.9755600814663951,0.9206611570247933,2
27,train,train departure,0.9367088607594937,0.9206611570247933,2
28,train,train destination,0.9487704918032787,0.9206611570247933,2
29,train,train leaveat,0.8125,0.9206611570247933,1
