,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9647887323943662,0.8733905579399142,1
1,attraction,attraction name,0.7727272727272727,0.8733905579399142,2
2,attraction,attraction type,0.888235294117647,0.8733905579399142,0
3,hotel,hotel area,0.9447004608294931,0.9224422442244224,0
4,hotel,hotel bookday,0.968503937007874,0.9224422442244224,2
5,hotel,hotel bookpeople,0.9713114754098361,0.9224422442244224,1
6,hotel,hotel bookstay,0.9676258992805755,0.9224422442244224,2
7,hotel,hotel internet,0.9456521739130435,0.9224422442244224,2
8,hotel,hotel name,0.8217054263565892,0.9224422442244224,2
9,hotel,hotel parking,0.9464285714285714,0.9224422442244224,2
10,hotel,hotel pricerange,0.95703125,0.9224422442244224,1
11,hotel,hotel stars,0.9458128078817734,0.9224422442244224,2
12,hotel,hotel type,0.8197424892703863,0.9224422442244224,0
13,restaurant,restaurant area,0.9823008849557522,0.9364881693648817,1
14,restaurant,restaurant bookday,0.9721254355400697,0.9364881693648817,2
15,restaurant,restaurant bookpeople,0.9826388888888888,0.9364881693648817,1
16,restaurant,restaurant booktime,0.9525222551928784,0.9364881693648817,2
17,restaurant,restaurant food,0.9372093023255814,0.9364881693648817,1
18,restaurant,restaurant name,0.8094059405940595,0.9364881693648817,2
19,restaurant,restaurant pricerange,0.9567901234567902,0.9364881693648817,1
20,taxi,taxi arriveby,0.8804347826086957,0.7453703703703703,0
21,taxi,taxi departure,0.6774193548387096,0.7453703703703703,2
22,taxi,taxi destination,0.6774193548387096,0.7453703703703703,0
23,taxi,taxi leaveat,0.8852459016393442,0.7453703703703703,0
24,train,train arriveby,0.898876404494382,0.9392561983471074,0
25,train,train bookpeople,0.9706840390879479,0.9392561983471074,1
26,train,train day,0.9857433808553971,0.9392561983471074,2
27,train,train departure,0.9535864978902954,0.9392561983471074,0
28,train,train destination,0.9610655737704918,0.9392561983471074,0
29,train,train leaveat,0.8223684210526315,0.9392561983471074,1
