,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9647887323943662,0.9034334763948498,2
1,attraction,attraction name,0.8051948051948052,0.9034334763948498,0
2,attraction,attraction type,0.9411764705882353,0.9034334763948498,3
3,hotel,hotel area,0.9723502304147466,0.9529702970297029,3
4,hotel,hotel bookday,0.9763779527559056,0.9529702970297029,0
5,hotel,hotel bookpeople,0.9754098360655737,0.9529702970297029,2
6,hotel,hotel bookstay,0.9748201438848921,0.9529702970297029,0
7,hotel,hotel internet,0.9347826086956522,0.9529702970297029,4
8,hotel,hotel name,0.8785529715762274,0.9529702970297029,0
9,hotel,hotel parking,0.9464285714285714,0.9529702970297029,0
10,hotel,hotel pricerange,0.97265625,0.9529702970297029,1
11,hotel,hotel stars,0.9704433497536946,0.9529702970297029,4
12,hotel,hotel type,0.9656652360515021,0.9529702970297029,3
13,restaurant,restaurant area,0.9823008849557522,0.946035699460357,2
14,restaurant,restaurant bookday,0.9721254355400697,0.946035699460357,0
15,restaurant,restaurant bookpeople,0.9930555555555556,0.946035699460357,1
16,restaurant,restaurant booktime,0.9614243323442137,0.946035699460357,4
17,restaurant,restaurant food,0.9511627906976744,0.946035699460357,1
18,restaurant,restaurant name,0.8316831683168316,0.946035699460357,0
19,restaurant,restaurant pricerange,0.9629629629629629,0.946035699460357,2
20,taxi,taxi arriveby,0.8913043478260869,0.7654320987654321,3
21,taxi,taxi departure,0.7142857142857143,0.7654320987654321,4
22,taxi,taxi destination,0.7050691244239631,0.7654320987654321,4
23,taxi,taxi leaveat,0.8688524590163934,0.7654320987654321,4
24,train,train arriveby,0.9044943820224719,0.9417355371900826,3
25,train,train bookpeople,0.9771986970684039,0.9417355371900826,2
26,train,train day,0.9857433808553971,0.9417355371900826,4
27,train,train departure,0.9556962025316456,0.9417355371900826,3
28,train,train destination,0.9692622950819673,0.9417355371900826,4
29,train,train leaveat,0.8125,0.9417355371900826,2
