,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9577464788732394,0.8937768240343348,0
1,attraction,attraction name,0.7922077922077922,0.8937768240343348,0
2,attraction,attraction type,0.9323529411764706,0.8937768240343348,0
3,hotel,hotel area,0.9769585253456221,0.9521452145214522,0
4,hotel,hotel bookday,0.9606299212598425,0.9521452145214522,0
5,hotel,hotel bookpeople,0.9754098360655737,0.9521452145214522,0
6,hotel,hotel bookstay,0.9820143884892086,0.9521452145214522,0
7,hotel,hotel internet,0.9347826086956522,0.9521452145214522,0
8,hotel,hotel name,0.8682170542635659,0.9521452145214522,0
9,hotel,hotel parking,0.9583333333333334,0.9521452145214522,0
10,hotel,hotel pricerange,0.96484375,0.9521452145214522,0
11,hotel,hotel stars,0.9852216748768473,0.9521452145214522,0
12,hotel,hotel type,0.9656652360515021,0.9521452145214522,0
13,restaurant,restaurant area,0.9852507374631269,0.9564134495641345,0
14,restaurant,restaurant bookday,0.9721254355400697,0.9564134495641345,0
15,restaurant,restaurant bookpeople,0.9965277777777778,0.9564134495641345,0
16,restaurant,restaurant booktime,0.9584569732937686,0.9564134495641345,0
17,restaurant,restaurant food,0.9697674418604652,0.9564134495641345,0
18,restaurant,restaurant name,0.8638613861386139,0.9564134495641345,0
19,restaurant,restaurant pricerange,0.9722222222222222,0.9564134495641345,0
20,taxi,taxi arriveby,0.8695652173913043,0.7484567901234568,0
21,taxi,taxi departure,0.6820276497695853,0.7484567901234568,0
22,taxi,taxi destination,0.695852534562212,0.7484567901234568,0
23,taxi,taxi leaveat,0.8688524590163934,0.7484567901234568,0
24,train,train arriveby,0.8764044943820225,0.934297520661157,0
25,train,train bookpeople,0.9674267100977199,0.934297520661157,0
26,train,train day,0.9938900203665988,0.934297520661157,0
27,train,train departure,0.9430379746835443,0.934297520661157,0
28,train,train destination,0.9672131147540983,0.934297520661157,0
29,train,train leaveat,0.805921052631579,0.934297520661157,0
