,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,1.0,0.9897260273972602,2
1,出租,出租目的地,0.9726027397260274,0.9897260273972602,0
2,出租,出租车型,1.0,0.9897260273972602,0
3,出租,出租车牌,0.9863013698630136,0.9897260273972602,0
4,地铁,地铁出发地,0.9878048780487805,0.9786585365853658,2
5,地铁,地铁出发地附近地铁站,0.975609756097561,0.9786585365853658,1
6,地铁,地铁目的地,0.975609756097561,0.9786585365853658,0
7,地铁,地铁目的地附近地铁站,0.975609756097561,0.9786585365853658,1
8,景点,景点名称,0.9733656174334141,0.9615384615384616,0
9,景点,景点周边景点,0.9724770642201835,0.9615384615384616,2
10,景点,景点周边酒店,0.9210526315789473,0.9615384615384616,2
11,景点,景点周边餐馆,0.8387096774193549,0.9615384615384616,2
12,景点,景点地址,0.9788732394366197,0.9615384615384616,0
13,景点,景点游玩时间,0.9967845659163987,0.9615384615384616,2
14,景点,景点电话,0.8931297709923665,0.9615384615384616,0
15,景点,景点评分,0.9966777408637874,0.9615384615384616,0
16,景点,景点门票,0.97,0.9615384615384616,0
17,酒店,酒店价格,0.9921875,0.9804482594182165,0
18,酒店,酒店名称,0.9731051344743277,0.9804482594182165,0
19,酒店,酒店周边景点,0.991304347826087,0.9804482594182165,2
20,酒店,酒店周边餐馆,0.8740157480314961,0.9804482594182165,2
21,酒店,酒店地址,0.956140350877193,0.9804482594182165,0
22,酒店,酒店电话,0.9833333333333333,0.9804482594182165,0
23,酒店,酒店评分,0.996,0.9804482594182165,0
24,酒店,酒店酒店类型,1.0,0.9804482594182165,2
25,酒店,酒店酒店设施-24小时热水,1.0,0.9804482594182165,1
26,酒店,酒店酒店设施-SPA,1.0,0.9804482594182165,1
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9804482594182165,1
28,酒店,酒店酒店设施-会议室,1.0,0.9804482594182165,1
29,酒店,酒店酒店设施-健身房,1.0,0.9804482594182165,1
30,酒店,酒店酒店设施-免费国内长途电话,1.0,0.9804482594182165,1
31,酒店,酒店酒店设施-免费市内电话,1.0,0.9804482594182165,1
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9804482594182165,1
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9804482594182165,1
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9804482594182165,1
35,酒店,酒店酒店设施-吹风机,1.0,0.9804482594182165,1
36,酒店,酒店酒店设施-商务中心,0.8571428571428571,0.9804482594182165,1
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9804482594182165,1
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9804482594182165,1
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9804482594182165,1
40,酒店,酒店酒店设施-宽带上网,1.0,0.9804482594182165,1
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9804482594182165,1
42,酒店,酒店酒店设施-接待外宾,1.0,0.9804482594182165,1
43,酒店,酒店酒店设施-接机服务,1.0,0.9804482594182165,1
44,酒店,酒店酒店设施-接站服务,1.0,0.9804482594182165,1
45,酒店,酒店酒店设施-收费停车位,1.0,0.9804482594182165,1
46,酒店,酒店酒店设施-无烟房,1.0,0.9804482594182165,1
47,酒店,酒店酒店设施-早餐服务,1.0,0.9804482594182165,1
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.9804482594182165,1
49,酒店,酒店酒店设施-暖气,1.0,0.9804482594182165,1
50,酒店,酒店酒店设施-桑拿,1.0,0.9804482594182165,1
51,酒店,酒店酒店设施-棋牌室,1.0,0.9804482594182165,1
52,酒店,酒店酒店设施-残疾人设施,1.0,0.9804482594182165,1
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9804482594182165,1
54,酒店,酒店酒店设施-温泉,1.0,0.9804482594182165,1
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9804482594182165,1
56,酒店,酒店酒店设施-租车,1.0,0.9804482594182165,1
57,酒店,酒店酒店设施-行李寄存,1.0,0.9804482594182165,1
58,酒店,酒店酒店设施-西式餐厅,1.0,0.9804482594182165,1
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9804482594182165,1
60,酒店,酒店酒店设施-酒吧,1.0,0.9804482594182165,1
61,酒店,酒店酒店设施-酒店各处提供wifi,1.0,0.9804482594182165,1
62,餐馆,餐馆人均消费,0.9877675840978594,0.9429514380009429,0
63,餐馆,餐馆名称,0.9297423887587822,0.9429514380009429,0
64,餐馆,餐馆周边景点,1.0,0.9429514380009429,2
65,餐馆,餐馆周边酒店,0.890625,0.9429514380009429,2
66,餐馆,餐馆周边餐馆,0.9056603773584906,0.9429514380009429,2
67,餐馆,餐馆地址,0.9411764705882353,0.9429514380009429,0
68,餐馆,餐馆推荐菜,0.9472049689440993,0.9429514380009429,2
69,餐馆,餐馆电话,0.940677966101695,0.9429514380009429,0
70,餐馆,餐馆营业时间,0.773109243697479,0.9429514380009429,0
71,餐馆,餐馆评分,0.9846625766871165,0.9429514380009429,0
