,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.8908450704225352,0.8165236051502146,1
1,attraction,attraction name,0.737012987012987,0.8165236051502146,0
2,attraction,attraction type,0.8264705882352941,0.8165236051502146,0
3,hotel,hotel area,0.880184331797235,0.893976897689769,0
4,hotel,hotel bookday,0.9566929133858267,0.893976897689769,0
5,hotel,hotel bookpeople,0.9672131147540983,0.893976897689769,1
6,hotel,hotel bookstay,0.9172661870503597,0.893976897689769,0
7,hotel,hotel internet,0.8532608695652174,0.893976897689769,0
8,hotel,hotel name,0.7829457364341085,0.893976897689769,0
9,hotel,hotel parking,0.8630952380952381,0.893976897689769,0
10,hotel,hotel pricerange,0.93359375,0.893976897689769,1
11,hotel,hotel stars,0.9261083743842364,0.893976897689769,0
12,hotel,hotel type,0.9012875536480687,0.893976897689769,0
13,restaurant,restaurant area,0.8702064896755162,0.8858447488584474,1
14,restaurant,restaurant bookday,0.9512195121951219,0.8858447488584474,0
15,restaurant,restaurant bookpeople,0.9826388888888888,0.8858447488584474,1
16,restaurant,restaurant booktime,0.9614243323442137,0.8858447488584474,0
17,restaurant,restaurant food,0.7883720930232558,0.8858447488584474,1
18,restaurant,restaurant name,0.7772277227722773,0.8858447488584474,0
19,restaurant,restaurant pricerange,0.9444444444444444,0.8858447488584474,1
20,taxi,taxi arriveby,0.8695652173913043,0.7314814814814815,0
21,taxi,taxi departure,0.6682027649769585,0.7314814814814815,0
22,taxi,taxi destination,0.6682027649769585,0.7314814814814815,0
23,taxi,taxi leaveat,0.8524590163934426,0.7314814814814815,0
24,train,train arriveby,0.8623595505617978,0.9115702479338843,0
25,train,train bookpeople,0.9641693811074918,0.9115702479338843,1
26,train,train day,0.9755600814663951,0.9115702479338843,0
27,train,train departure,0.919831223628692,0.9115702479338843,0
28,train,train destination,0.9426229508196722,0.9115702479338843,0
29,train,train leaveat,0.75,0.9115702479338843,1
