,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9612676056338029,0.9045064377682404,2
1,attraction,attraction name,0.8214285714285714,0.9045064377682404,1
2,attraction,attraction type,0.9323529411764706,0.9045064377682404,0
3,hotel,hotel area,0.9493087557603687,0.9455445544554455,0
4,hotel,hotel bookday,0.9724409448818898,0.9455445544554455,1
5,hotel,hotel bookpeople,0.9754098360655737,0.9455445544554455,2
6,hotel,hotel bookstay,0.9892086330935251,0.9455445544554455,1
7,hotel,hotel internet,0.9347826086956522,0.9455445544554455,1
8,hotel,hotel name,0.8630490956072352,0.9455445544554455,1
9,hotel,hotel parking,0.9345238095238095,0.9455445544554455,1
10,hotel,hotel pricerange,0.96875,0.9455445544554455,2
11,hotel,hotel stars,0.9605911330049262,0.9455445544554455,1
12,hotel,hotel type,0.944206008583691,0.9455445544554455,0
13,restaurant,restaurant area,0.9852507374631269,0.9489414694894147,2
14,restaurant,restaurant bookday,0.9721254355400697,0.9489414694894147,1
15,restaurant,restaurant bookpeople,0.9930555555555556,0.9489414694894147,2
16,restaurant,restaurant booktime,0.9614243323442137,0.9489414694894147,1
17,restaurant,restaurant food,0.9418604651162791,0.9489414694894147,2
18,restaurant,restaurant name,0.8514851485148515,0.9489414694894147,1
19,restaurant,restaurant pricerange,0.9691358024691358,0.9489414694894147,2
20,taxi,taxi arriveby,0.8478260869565217,0.7669753086419753,0
21,taxi,taxi departure,0.7327188940092166,0.7669753086419753,1
22,taxi,taxi destination,0.7004608294930875,0.7669753086419753,0
23,taxi,taxi leaveat,0.8852459016393442,0.7669753086419753,0
24,train,train arriveby,0.8764044943820225,0.9285123966942149,0
25,train,train bookpeople,0.9771986970684039,0.9285123966942149,2
26,train,train day,0.9837067209775967,0.9285123966942149,1
27,train,train departure,0.9388185654008439,0.9285123966942149,0
28,train,train destination,0.9590163934426229,0.9285123966942149,0
29,train,train leaveat,0.7861842105263158,0.9285123966942149,2
