,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9863013698630136,0.9897260273972602,0
1,出租,出租目的地,0.9726027397260274,0.9897260273972602,2
2,出租,出租车型,1.0,0.9897260273972602,2
3,出租,出租车牌,1.0,0.9897260273972602,2
4,地铁,地铁出发地,0.9878048780487805,0.9603658536585366,0
5,地铁,地铁出发地附近地铁站,0.9390243902439024,0.9603658536585366,1
6,地铁,地铁目的地,0.9878048780487805,0.9603658536585366,2
7,地铁,地铁目的地附近地铁站,0.926829268292683,0.9603658536585366,1
8,景点,景点名称,0.9588377723970944,0.9397773279352226,2
9,景点,景点周边景点,0.8807339449541285,0.9397773279352226,0
10,景点,景点周边酒店,0.8947368421052632,0.9397773279352226,0
11,景点,景点周边餐馆,0.7870967741935484,0.9397773279352226,0
12,景点,景点地址,0.9788732394366197,0.9397773279352226,2
13,景点,景点游玩时间,0.9742765273311897,0.9397773279352226,0
14,景点,景点电话,0.8931297709923665,0.9397773279352226,2
15,景点,景点评分,0.9767441860465116,0.9397773279352226,2
16,景点,景点门票,0.96,0.9397773279352226,2
17,酒店,酒店价格,0.9765625,0.960896518836433,2
18,酒店,酒店名称,0.9535452322738386,0.960896518836433,2
19,酒店,酒店周边景点,0.8869565217391304,0.960896518836433,0
20,酒店,酒店周边餐馆,0.8267716535433071,0.960896518836433,0
21,酒店,酒店地址,0.9649122807017544,0.960896518836433,2
22,酒店,酒店电话,0.9583333333333334,0.960896518836433,2
23,酒店,酒店评分,0.976,0.960896518836433,2
24,酒店,酒店酒店类型,0.9929078014184397,0.960896518836433,0
25,酒店,酒店酒店设施-24小时热水,1.0,0.960896518836433,1
26,酒店,酒店酒店设施-SPA,1.0,0.960896518836433,1
27,酒店,酒店酒店设施-中式餐厅,1.0,0.960896518836433,1
28,酒店,酒店酒店设施-会议室,1.0,0.960896518836433,1
29,酒店,酒店酒店设施-健身房,0.8888888888888888,0.960896518836433,1
30,酒店,酒店酒店设施-免费国内长途电话,1.0,0.960896518836433,1
31,酒店,酒店酒店设施-免费市内电话,1.0,0.960896518836433,1
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.960896518836433,1
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.960896518836433,1
34,酒店,酒店酒店设施-叫醒服务,1.0,0.960896518836433,1
35,酒店,酒店酒店设施-吹风机,1.0,0.960896518836433,1
36,酒店,酒店酒店设施-商务中心,0.8571428571428571,0.960896518836433,1
37,酒店,酒店酒店设施-国际长途电话,1.0,0.960896518836433,1
38,酒店,酒店酒店设施-室内游泳池,1.0,0.960896518836433,1
39,酒店,酒店酒店设施-室外游泳池,1.0,0.960896518836433,1
40,酒店,酒店酒店设施-宽带上网,1.0,0.960896518836433,1
41,酒店,酒店酒店设施-所有房间提供wifi,0.8,0.960896518836433,1
42,酒店,酒店酒店设施-接待外宾,1.0,0.960896518836433,1
43,酒店,酒店酒店设施-接机服务,1.0,0.960896518836433,1
44,酒店,酒店酒店设施-接站服务,1.0,0.960896518836433,1
45,酒店,酒店酒店设施-收费停车位,1.0,0.960896518836433,1
46,酒店,酒店酒店设施-无烟房,1.0,0.960896518836433,1
47,酒店,酒店酒店设施-早餐服务,1.0,0.960896518836433,1
48,酒店,酒店酒店设施-早餐服务免费,1.0,0.960896518836433,1
49,酒店,酒店酒店设施-暖气,1.0,0.960896518836433,1
50,酒店,酒店酒店设施-桑拿,1.0,0.960896518836433,1
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.960896518836433,1
52,酒店,酒店酒店设施-残疾人设施,1.0,0.960896518836433,1
53,酒店,酒店酒店设施-洗衣服务,1.0,0.960896518836433,1
54,酒店,酒店酒店设施-温泉,1.0,0.960896518836433,1
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.960896518836433,1
56,酒店,酒店酒店设施-租车,1.0,0.960896518836433,1
57,酒店,酒店酒店设施-行李寄存,1.0,0.960896518836433,1
58,酒店,酒店酒店设施-西式餐厅,1.0,0.960896518836433,1
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.960896518836433,1
60,酒店,酒店酒店设施-酒吧,1.0,0.960896518836433,1
61,酒店,酒店酒店设施-酒店各处提供wifi,1.0,0.960896518836433,1
62,餐馆,餐馆人均消费,0.981651376146789,0.9231494578029231,2
63,餐馆,餐馆名称,0.9133489461358314,0.9231494578029231,2
64,餐馆,餐馆周边景点,0.9302325581395349,0.9231494578029231,0
65,餐馆,餐馆周边酒店,0.84375,0.9231494578029231,0
66,餐馆,餐馆周边餐馆,0.8773584905660378,0.9231494578029231,0
67,餐馆,餐馆地址,0.9411764705882353,0.9231494578029231,2
68,餐馆,餐馆推荐菜,0.9192546583850931,0.9231494578029231,0
69,餐馆,餐馆电话,0.9152542372881356,0.9231494578029231,2
70,餐馆,餐馆营业时间,0.7815126050420168,0.9231494578029231,2
71,餐馆,餐馆评分,0.9723926380368099,0.9231494578029231,2
