,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9612676056338029,0.8476394849785408,0
1,attraction,attraction name,0.7467532467532467,0.8476394849785408,0
2,attraction,attraction type,0.8441176470588235,0.8476394849785408,0
3,hotel,hotel area,0.9769585253456221,0.9232673267326733,0
4,hotel,hotel bookday,0.9566929133858267,0.9232673267326733,0
5,hotel,hotel bookpeople,0.9795081967213115,0.9232673267326733,0
6,hotel,hotel bookstay,0.935251798561151,0.9232673267326733,0
7,hotel,hotel internet,0.9347826086956522,0.9232673267326733,0
8,hotel,hotel name,0.7906976744186046,0.9232673267326733,0
9,hotel,hotel parking,0.9523809523809523,0.9232673267326733,0
10,hotel,hotel pricerange,0.953125,0.9232673267326733,0
11,hotel,hotel stars,0.9458128078817734,0.9232673267326733,0
12,hotel,hotel type,0.9012875536480687,0.9232673267326733,0
13,restaurant,restaurant area,0.9823008849557522,0.9207139892071399,0
14,restaurant,restaurant bookday,0.9686411149825784,0.9207139892071399,0
15,restaurant,restaurant bookpeople,0.9826388888888888,0.9207139892071399,0
16,restaurant,restaurant booktime,0.9614243323442137,0.9207139892071399,0
17,restaurant,restaurant food,0.9372093023255814,0.9207139892071399,0
18,restaurant,restaurant name,0.7103960396039604,0.9207139892071399,0
19,restaurant,restaurant pricerange,0.9567901234567902,0.9207139892071399,0
20,taxi,taxi arriveby,0.9021739130434783,0.7515432098765432,0
21,taxi,taxi departure,0.6820276497695853,0.7515432098765432,0
22,taxi,taxi destination,0.6866359447004609,0.7515432098765432,0
23,taxi,taxi leaveat,0.8770491803278688,0.7515432098765432,0
24,train,train arriveby,0.8876404494382022,0.9351239669421487,0
25,train,train bookpeople,0.9706840390879479,0.9351239669421487,0
26,train,train day,0.9877800407331976,0.9351239669421487,0
27,train,train departure,0.9388185654008439,0.9351239669421487,0
28,train,train destination,0.9610655737704918,0.9351239669421487,0
29,train,train leaveat,0.8223684210526315,0.9351239669421487,0
