,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9863013698630136,0.9897260273972602,0
1,出租,出租目的地,0.9726027397260274,0.9897260273972602,0
2,出租,出租车型,1.0,0.9897260273972602,0
3,出租,出租车牌,1.0,0.9897260273972602,0
4,地铁,地铁出发地,0.9512195121951219,0.9237804878048781,0
5,地铁,地铁出发地附近地铁站,0.8902439024390244,0.9237804878048781,1
6,地铁,地铁目的地,0.9878048780487805,0.9237804878048781,0
7,地铁,地铁目的地附近地铁站,0.8658536585365854,0.9237804878048781,1
8,景点,景点名称,0.9467312348668281,0.9286437246963563,0
9,景点,景点周边景点,0.8256880733944955,0.9286437246963563,0
10,景点,景点周边酒店,0.8333333333333334,0.9286437246963563,0
11,景点,景点周边餐馆,0.8258064516129032,0.9286437246963563,0
12,景点,景点地址,0.9084507042253521,0.9286437246963563,0
13,景点,景点游玩时间,0.9710610932475884,0.9286437246963563,0
14,景点,景点电话,0.8778625954198473,0.9286437246963563,0
15,景点,景点评分,0.9867109634551495,0.9286437246963563,0
16,景点,景点门票,0.96,0.9286437246963563,0
17,酒店,酒店价格,0.98828125,0.9546971864568431,0
18,酒店,酒店名称,0.941320293398533,0.9546971864568431,0
19,酒店,酒店周边景点,0.9304347826086956,0.9546971864568431,0
20,酒店,酒店周边餐馆,0.8188976377952756,0.9546971864568431,0
21,酒店,酒店地址,0.956140350877193,0.9546971864568431,0
22,酒店,酒店电话,0.95,0.9546971864568431,0
23,酒店,酒店评分,0.968,0.9546971864568431,0
24,酒店,酒店酒店类型,0.9893617021276596,0.9546971864568431,0
25,酒店,酒店酒店设施-24小时热水,1.0,0.9546971864568431,1
26,酒店,酒店酒店设施-SPA,1.0,0.9546971864568431,1
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9546971864568431,1
28,酒店,酒店酒店设施-会议室,1.0,0.9546971864568431,1
29,酒店,酒店酒店设施-健身房,1.0,0.9546971864568431,1
30,酒店,酒店酒店设施-免费国内长途电话,0.8571428571428571,0.9546971864568431,1
31,酒店,酒店酒店设施-免费市内电话,0.8461538461538461,0.9546971864568431,1
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9546971864568431,1
33,酒店,酒店酒店设施-公共区域提供wifi,0.8333333333333334,0.9546971864568431,1
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9546971864568431,1
35,酒店,酒店酒店设施-吹风机,1.0,0.9546971864568431,1
36,酒店,酒店酒店设施-商务中心,0.8571428571428571,0.9546971864568431,1
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9546971864568431,1
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9546971864568431,1
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9546971864568431,1
40,酒店,酒店酒店设施-宽带上网,1.0,0.9546971864568431,1
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9546971864568431,1
42,酒店,酒店酒店设施-接待外宾,1.0,0.9546971864568431,1
43,酒店,酒店酒店设施-接机服务,1.0,0.9546971864568431,1
44,酒店,酒店酒店设施-接站服务,0.75,0.9546971864568431,1
45,酒店,酒店酒店设施-收费停车位,1.0,0.9546971864568431,1
46,酒店,酒店酒店设施-无烟房,1.0,0.9546971864568431,1
47,酒店,酒店酒店设施-早餐服务,1.0,0.9546971864568431,1
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.9546971864568431,1
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.9546971864568431,1
50,酒店,酒店酒店设施-桑拿,1.0,0.9546971864568431,1
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.9546971864568431,1
52,酒店,酒店酒店设施-残疾人设施,0.9166666666666666,0.9546971864568431,1
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9546971864568431,1
54,酒店,酒店酒店设施-温泉,0.5,0.9546971864568431,1
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9546971864568431,1
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.9546971864568431,1
57,酒店,酒店酒店设施-行李寄存,1.0,0.9546971864568431,1
58,酒店,酒店酒店设施-西式餐厅,1.0,0.9546971864568431,1
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9546971864568431,1
60,酒店,酒店酒店设施-酒吧,1.0,0.9546971864568431,1
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.9546971864568431,1
62,餐馆,餐馆人均消费,0.9847094801223242,0.9156058462989156,0
63,餐馆,餐馆名称,0.9180327868852459,0.9156058462989156,0
64,餐馆,餐馆周边景点,0.9069767441860465,0.9156058462989156,0
65,餐馆,餐馆周边酒店,0.8046875,0.9156058462989156,0
66,餐馆,餐馆周边餐馆,0.8490566037735849,0.9156058462989156,0
67,餐馆,餐馆地址,0.9243697478991597,0.9156058462989156,0
68,餐馆,餐馆推荐菜,0.906832298136646,0.9156058462989156,0
69,餐馆,餐馆电话,0.9067796610169492,0.9156058462989156,0
70,餐馆,餐馆营业时间,0.773109243697479,0.9156058462989156,0
71,餐馆,餐馆评分,0.9723926380368099,0.9156058462989156,0
