,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9436619718309859,0.7972103004291845,3
1,attraction,attraction name,0.6428571428571429,0.7972103004291845,4
2,attraction,attraction type,0.8147058823529412,0.7972103004291845,2
3,hotel,hotel area,0.8663594470046083,0.8828382838283828,2
4,hotel,hotel bookday,0.952755905511811,0.8828382838283828,4
5,hotel,hotel bookpeople,0.9713114754098361,0.8828382838283828,3
6,hotel,hotel bookstay,0.8884892086330936,0.8828382838283828,4
7,hotel,hotel internet,0.9130434782608695,0.8828382838283828,0
8,hotel,hotel name,0.751937984496124,0.8828382838283828,0
9,hotel,hotel parking,0.9107142857142857,0.8828382838283828,4
10,hotel,hotel pricerange,0.921875,0.8828382838283828,1
11,hotel,hotel stars,0.8325123152709359,0.8828382838283828,0
12,hotel,hotel type,0.8969957081545065,0.8828382838283828,2
13,restaurant,restaurant area,0.967551622418879,0.9144873391448733,3
14,restaurant,restaurant bookday,0.9442508710801394,0.9144873391448733,4
15,restaurant,restaurant bookpeople,0.96875,0.9144873391448733,1
16,restaurant,restaurant booktime,0.9554896142433235,0.9144873391448733,0
17,restaurant,restaurant food,0.9116279069767442,0.9144873391448733,1
18,restaurant,restaurant name,0.7599009900990099,0.9144873391448733,4
19,restaurant,restaurant pricerange,0.9382716049382716,0.9144873391448733,3
20,taxi,taxi arriveby,0.7608695652173914,0.6682098765432098,2
21,taxi,taxi departure,0.5898617511520737,0.6682098765432098,0
22,taxi,taxi destination,0.6728110599078341,0.6682098765432098,0
23,taxi,taxi leaveat,0.7295081967213115,0.6682098765432098,0
24,train,train arriveby,0.8679775280898876,0.903305785123967,2
25,train,train bookpeople,0.9706840390879479,0.903305785123967,3
26,train,train day,0.9592668024439919,0.903305785123967,0
27,train,train departure,0.9135021097046413,0.903305785123967,2
28,train,train destination,0.889344262295082,0.903305785123967,2
29,train,train leaveat,0.7927631578947368,0.903305785123967,3
