,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9683098591549296,0.8991416309012875,0
1,attraction,attraction name,0.8181818181818182,0.8991416309012875,1
2,attraction,attraction type,0.9147058823529411,0.8991416309012875,1
3,hotel,hotel area,0.9493087557603687,0.9397689768976898,1
4,hotel,hotel bookday,0.968503937007874,0.9397689768976898,1
5,hotel,hotel bookpeople,0.9795081967213115,0.9397689768976898,0
6,hotel,hotel bookstay,0.9640287769784173,0.9397689768976898,1
7,hotel,hotel internet,0.9565217391304348,0.9397689768976898,1
8,hotel,hotel name,0.8630490956072352,0.9397689768976898,1
9,hotel,hotel parking,0.9404761904761905,0.9397689768976898,1
10,hotel,hotel pricerange,0.953125,0.9397689768976898,0
11,hotel,hotel stars,0.9802955665024631,0.9397689768976898,1
12,hotel,hotel type,0.8927038626609443,0.9397689768976898,1
13,restaurant,restaurant area,0.976401179941003,0.9555832295558323,0
14,restaurant,restaurant bookday,0.9721254355400697,0.9555832295558323,1
15,restaurant,restaurant bookpeople,0.9965277777777778,0.9555832295558323,0
16,restaurant,restaurant booktime,0.9584569732937686,0.9555832295558323,1
17,restaurant,restaurant food,0.9697674418604652,0.9555832295558323,0
18,restaurant,restaurant name,0.8663366336633663,0.9555832295558323,1
19,restaurant,restaurant pricerange,0.9722222222222222,0.9555832295558323,0
20,taxi,taxi arriveby,0.8695652173913043,0.7824074074074074,1
21,taxi,taxi departure,0.7235023041474654,0.7824074074074074,1
22,taxi,taxi destination,0.7649769585253456,0.7824074074074074,1
23,taxi,taxi leaveat,0.8524590163934426,0.7824074074074074,1
24,train,train arriveby,0.8904494382022472,0.9380165289256198,1
25,train,train bookpeople,0.9771986970684039,0.9380165289256198,0
26,train,train day,0.9898167006109979,0.9380165289256198,1
27,train,train departure,0.9409282700421941,0.9380165289256198,1
28,train,train destination,0.9631147540983607,0.9380165289256198,1
29,train,train leaveat,0.8256578947368421,0.9380165289256198,0
