,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,1.0,0.9897260273972602,1
1,出租,出租目的地,0.958904109589041,0.9897260273972602,2
2,出租,出租车型,1.0,0.9897260273972602,2
3,出租,出租车牌,1.0,0.9897260273972602,2
4,地铁,地铁出发地,0.9878048780487805,0.9817073170731707,1
5,地铁,地铁出发地附近地铁站,0.9878048780487805,0.9817073170731707,3
6,地铁,地铁目的地,0.975609756097561,0.9817073170731707,2
7,地铁,地铁目的地附近地铁站,0.975609756097561,0.9817073170731707,3
8,景点,景点名称,0.9806295399515739,0.9635627530364372,2
9,景点,景点周边景点,0.9724770642201835,0.9635627530364372,1
10,景点,景点周边酒店,0.9298245614035088,0.9635627530364372,1
11,景点,景点周边餐馆,0.8709677419354839,0.9635627530364372,1
12,景点,景点地址,0.9577464788732394,0.9635627530364372,2
13,景点,景点游玩时间,0.9935691318327974,0.9635627530364372,1
14,景点,景点电话,0.9007633587786259,0.9635627530364372,2
15,景点,景点评分,0.9900332225913622,0.9635627530364372,2
16,景点,景点门票,0.97,0.9635627530364372,2
17,酒店,酒店价格,0.99609375,0.9756795422031473,2
18,酒店,酒店名称,0.9731051344743277,0.9756795422031473,2
19,酒店,酒店周边景点,0.9826086956521739,0.9756795422031473,1
20,酒店,酒店周边餐馆,0.8582677165354331,0.9756795422031473,1
21,酒店,酒店地址,0.9649122807017544,0.9756795422031473,2
22,酒店,酒店电话,0.975,0.9756795422031473,2
23,酒店,酒店评分,0.988,0.9756795422031473,2
24,酒店,酒店酒店类型,0.9964539007092199,0.9756795422031473,1
25,酒店,酒店酒店设施-24小时热水,1.0,0.9756795422031473,0
26,酒店,酒店酒店设施-SPA,1.0,0.9756795422031473,3
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9756795422031473,4
28,酒店,酒店酒店设施-会议室,1.0,0.9756795422031473,3
29,酒店,酒店酒店设施-健身房,1.0,0.9756795422031473,3
30,酒店,酒店酒店设施-免费国内长途电话,0.7142857142857143,0.9756795422031473,0
31,酒店,酒店酒店设施-免费市内电话,1.0,0.9756795422031473,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9756795422031473,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9756795422031473,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9756795422031473,4
35,酒店,酒店酒店设施-吹风机,1.0,0.9756795422031473,3
36,酒店,酒店酒店设施-商务中心,0.8571428571428571,0.9756795422031473,3
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9756795422031473,0
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9756795422031473,4
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9756795422031473,4
40,酒店,酒店酒店设施-宽带上网,1.0,0.9756795422031473,4
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9756795422031473,0
42,酒店,酒店酒店设施-接待外宾,0.9411764705882353,0.9756795422031473,0
43,酒店,酒店酒店设施-接机服务,1.0,0.9756795422031473,4
44,酒店,酒店酒店设施-接站服务,1.0,0.9756795422031473,0
45,酒店,酒店酒店设施-收费停车位,1.0,0.9756795422031473,4
46,酒店,酒店酒店设施-无烟房,1.0,0.9756795422031473,4
47,酒店,酒店酒店设施-早餐服务,1.0,0.9756795422031473,4
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.9756795422031473,0
49,酒店,酒店酒店设施-暖气,1.0,0.9756795422031473,3
50,酒店,酒店酒店设施-桑拿,1.0,0.9756795422031473,3
51,酒店,酒店酒店设施-棋牌室,1.0,0.9756795422031473,4
52,酒店,酒店酒店设施-残疾人设施,1.0,0.9756795422031473,4
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9756795422031473,4
54,酒店,酒店酒店设施-温泉,1.0,0.9756795422031473,3
55,酒店,酒店酒店设施-看护小孩服务,0.75,0.9756795422031473,0
56,酒店,酒店酒店设施-租车,1.0,0.9756795422031473,3
57,酒店,酒店酒店设施-行李寄存,1.0,0.9756795422031473,4
58,酒店,酒店酒店设施-西式餐厅,1.0,0.9756795422031473,4
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9756795422031473,0
60,酒店,酒店酒店设施-酒吧,1.0,0.9756795422031473,3
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.9756795422031473,0
62,餐馆,餐馆人均消费,0.9938837920489296,0.9486091466289486,2
63,餐馆,餐馆名称,0.9344262295081968,0.9486091466289486,2
64,餐馆,餐馆周边景点,0.9922480620155039,0.9486091466289486,1
65,餐馆,餐馆周边酒店,0.90625,0.9486091466289486,1
66,餐馆,餐馆周边餐馆,0.9433962264150944,0.9486091466289486,1
67,餐馆,餐馆地址,0.9663865546218487,0.9486091466289486,2
68,餐馆,餐馆推荐菜,0.9440993788819876,0.9486091466289486,1
69,餐馆,餐馆电话,0.9322033898305084,0.9486091466289486,2
70,餐馆,餐馆营业时间,0.7815126050420168,0.9486091466289486,2
71,餐馆,餐馆评分,0.9877300613496932,0.9486091466289486,2
