,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.958904109589041,0.9726027397260274,0
1,出租,出租目的地,0.9452054794520548,0.9726027397260274,0
2,出租,出租车型,1.0,0.9726027397260274,0
3,出租,出租车牌,0.9863013698630136,0.9726027397260274,0
4,地铁,地铁出发地,0.926829268292683,0.8841463414634146,0
5,地铁,地铁出发地附近地铁站,0.7560975609756098,0.8841463414634146,0
6,地铁,地铁目的地,0.975609756097561,0.8841463414634146,0
7,地铁,地铁目的地附近地铁站,0.8780487804878049,0.8841463414634146,0
8,景点,景点名称,0.9200968523002422,0.9154858299595142,0
9,景点,景点周边景点,0.8440366972477065,0.9154858299595142,0
10,景点,景点周边酒店,0.8333333333333334,0.9154858299595142,0
11,景点,景点周边餐馆,0.7225806451612903,0.9154858299595142,0
12,景点,景点地址,0.9507042253521126,0.9154858299595142,0
13,景点,景点游玩时间,0.9646302250803859,0.9154858299595142,0
14,景点,景点电话,0.8854961832061069,0.9154858299595142,0
15,景点,景点评分,0.9667774086378738,0.9154858299595142,0
16,景点,景点门票,0.96,0.9154858299595142,0
17,酒店,酒店价格,0.97265625,0.9561278016213639,0
18,酒店,酒店名称,0.9437652811735942,0.9561278016213639,0
19,酒店,酒店周边景点,0.9478260869565217,0.9561278016213639,0
20,酒店,酒店周边餐馆,0.7952755905511811,0.9561278016213639,0
21,酒店,酒店地址,0.9473684210526315,0.9561278016213639,0
22,酒店,酒店电话,0.9583333333333334,0.9561278016213639,0
23,酒店,酒店评分,0.96,0.9561278016213639,0
24,酒店,酒店酒店类型,0.9929078014184397,0.9561278016213639,0
25,酒店,酒店酒店设施-24小时热水,1.0,0.9561278016213639,0
26,酒店,酒店酒店设施-SPA,1.0,0.9561278016213639,0
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9561278016213639,0
28,酒店,酒店酒店设施-会议室,1.0,0.9561278016213639,0
29,酒店,酒店酒店设施-健身房,1.0,0.9561278016213639,0
30,酒店,酒店酒店设施-免费国内长途电话,1.0,0.9561278016213639,0
31,酒店,酒店酒店设施-免费市内电话,1.0,0.9561278016213639,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9561278016213639,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9561278016213639,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9561278016213639,0
35,酒店,酒店酒店设施-吹风机,0.9545454545454546,0.9561278016213639,0
36,酒店,酒店酒店设施-商务中心,0.7142857142857143,0.9561278016213639,0
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9561278016213639,0
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9561278016213639,0
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9561278016213639,0
40,酒店,酒店酒店设施-宽带上网,1.0,0.9561278016213639,0
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9561278016213639,0
42,酒店,酒店酒店设施-接待外宾,1.0,0.9561278016213639,0
43,酒店,酒店酒店设施-接机服务,1.0,0.9561278016213639,0
44,酒店,酒店酒店设施-接站服务,1.0,0.9561278016213639,0
45,酒店,酒店酒店设施-收费停车位,1.0,0.9561278016213639,0
46,酒店,酒店酒店设施-无烟房,1.0,0.9561278016213639,0
47,酒店,酒店酒店设施-早餐服务,0.9166666666666666,0.9561278016213639,0
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.9561278016213639,0
49,酒店,酒店酒店设施-暖气,1.0,0.9561278016213639,0
50,酒店,酒店酒店设施-桑拿,1.0,0.9561278016213639,0
51,酒店,酒店酒店设施-棋牌室,1.0,0.9561278016213639,0
52,酒店,酒店酒店设施-残疾人设施,0.9166666666666666,0.9561278016213639,0
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9561278016213639,0
54,酒店,酒店酒店设施-温泉,1.0,0.9561278016213639,0
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9561278016213639,0
56,酒店,酒店酒店设施-租车,1.0,0.9561278016213639,0
57,酒店,酒店酒店设施-行李寄存,1.0,0.9561278016213639,0
58,酒店,酒店酒店设施-西式餐厅,1.0,0.9561278016213639,0
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9561278016213639,0
60,酒店,酒店酒店设施-酒吧,1.0,0.9561278016213639,0
61,酒店,酒店酒店设施-酒店各处提供wifi,1.0,0.9561278016213639,0
62,餐馆,餐馆人均消费,0.9908256880733946,0.9033474776049033,0
63,餐馆,餐馆名称,0.882903981264637,0.9033474776049033,0
64,餐馆,餐馆周边景点,0.8604651162790697,0.9033474776049033,0
65,餐馆,餐馆周边酒店,0.8125,0.9033474776049033,0
66,餐馆,餐馆周边餐馆,0.7924528301886793,0.9033474776049033,0
67,餐馆,餐馆地址,0.9495798319327731,0.9033474776049033,0
68,餐馆,餐馆推荐菜,0.906832298136646,0.9033474776049033,0
69,餐馆,餐馆电话,0.9152542372881356,0.9033474776049033,0
70,餐馆,餐馆营业时间,0.7394957983193278,0.9033474776049033,0
71,餐馆,餐馆评分,0.9662576687116564,0.9033474776049033,0
