,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9452054794520548,0.9726027397260274,0
1,出租,出租目的地,0.958904109589041,0.9726027397260274,0
2,出租,出租车型,0.9863013698630136,0.9726027397260274,0
3,出租,出租车牌,1.0,0.9726027397260274,0
4,地铁,地铁出发地,0.975609756097561,0.9115853658536586,0
5,地铁,地铁出发地附近地铁站,0.8170731707317073,0.9115853658536586,0
6,地铁,地铁目的地,0.9878048780487805,0.9115853658536586,0
7,地铁,地铁目的地附近地铁站,0.8658536585365854,0.9115853658536586,0
8,景点,景点名称,0.9394673123486683,0.9276315789473685,0
9,景点,景点周边景点,0.8348623853211009,0.9276315789473685,0
10,景点,景点周边酒店,0.9035087719298246,0.9276315789473685,0
11,景点,景点周边餐馆,0.7870967741935484,0.9276315789473685,0
12,景点,景点地址,0.971830985915493,0.9276315789473685,0
13,景点,景点游玩时间,0.9646302250803859,0.9276315789473685,0
14,景点,景点电话,0.8931297709923665,0.9276315789473685,0
15,景点,景点评分,0.9667774086378738,0.9276315789473685,0
16,景点,景点门票,0.9433333333333334,0.9276315789473685,0
17,酒店,酒店价格,0.96875,0.9494515975202671,0
18,酒店,酒店名称,0.9290953545232273,0.9494515975202671,0
19,酒店,酒店周边景点,0.8782608695652174,0.9494515975202671,0
20,酒店,酒店周边餐馆,0.7952755905511811,0.9494515975202671,0
21,酒店,酒店地址,0.9649122807017544,0.9494515975202671,0
22,酒店,酒店电话,0.975,0.9494515975202671,0
23,酒店,酒店评分,0.98,0.9494515975202671,0
24,酒店,酒店酒店类型,0.9822695035460993,0.9494515975202671,0
25,酒店,酒店酒店设施-24小时热水,1.0,0.9494515975202671,0
26,酒店,酒店酒店设施-SPA,1.0,0.9494515975202671,0
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9494515975202671,0
28,酒店,酒店酒店设施-会议室,1.0,0.9494515975202671,0
29,酒店,酒店酒店设施-健身房,1.0,0.9494515975202671,0
30,酒店,酒店酒店设施-免费国内长途电话,1.0,0.9494515975202671,0
31,酒店,酒店酒店设施-免费市内电话,0.9230769230769231,0.9494515975202671,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9494515975202671,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9494515975202671,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9494515975202671,0
35,酒店,酒店酒店设施-吹风机,1.0,0.9494515975202671,0
36,酒店,酒店酒店设施-商务中心,0.7142857142857143,0.9494515975202671,0
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9494515975202671,0
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9494515975202671,0
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9494515975202671,0
40,酒店,酒店酒店设施-宽带上网,1.0,0.9494515975202671,0
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9494515975202671,0
42,酒店,酒店酒店设施-接待外宾,1.0,0.9494515975202671,0
43,酒店,酒店酒店设施-接机服务,1.0,0.9494515975202671,0
44,酒店,酒店酒店设施-接站服务,0.75,0.9494515975202671,0
45,酒店,酒店酒店设施-收费停车位,1.0,0.9494515975202671,0
46,酒店,酒店酒店设施-无烟房,1.0,0.9494515975202671,0
47,酒店,酒店酒店设施-早餐服务,0.9166666666666666,0.9494515975202671,0
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.9494515975202671,0
49,酒店,酒店酒店设施-暖气,1.0,0.9494515975202671,0
50,酒店,酒店酒店设施-桑拿,1.0,0.9494515975202671,0
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.9494515975202671,0
52,酒店,酒店酒店设施-残疾人设施,1.0,0.9494515975202671,0
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9494515975202671,0
54,酒店,酒店酒店设施-温泉,0.75,0.9494515975202671,0
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9494515975202671,0
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.9494515975202671,0
57,酒店,酒店酒店设施-行李寄存,1.0,0.9494515975202671,0
58,酒店,酒店酒店设施-西式餐厅,1.0,0.9494515975202671,0
59,酒店,酒店酒店设施-部分房间提供wifi,0.8,0.9494515975202671,0
60,酒店,酒店酒店设施-酒吧,1.0,0.9494515975202671,0
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.9494515975202671,0
62,餐馆,餐馆人均消费,0.9785932721712538,0.9061763319189062,0
63,餐馆,餐馆名称,0.9016393442622951,0.9061763319189062,0
64,餐馆,餐馆周边景点,0.9147286821705426,0.9061763319189062,0
65,餐馆,餐馆周边酒店,0.828125,0.9061763319189062,0
66,餐馆,餐馆周边餐馆,0.8207547169811321,0.9061763319189062,0
67,餐馆,餐馆地址,0.9159663865546218,0.9061763319189062,0
68,餐馆,餐馆推荐菜,0.9006211180124224,0.9061763319189062,0
69,餐馆,餐馆电话,0.8728813559322034,0.9061763319189062,0
70,餐馆,餐馆营业时间,0.7647058823529411,0.9061763319189062,0
71,餐馆,餐馆评分,0.9601226993865031,0.9061763319189062,0
