,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.958904109589041,0.9828767123287672,2
1,出租,出租目的地,0.9726027397260274,0.9828767123287672,0
2,出租,出租车型,1.0,0.9828767123287672,0
3,出租,出租车牌,1.0,0.9828767123287672,0
4,地铁,地铁出发地,0.9512195121951219,0.9359756097560976,2
5,地铁,地铁出发地附近地铁站,0.9390243902439024,0.9359756097560976,3
6,地铁,地铁目的地,0.9634146341463414,0.9359756097560976,0
7,地铁,地铁目的地附近地铁站,0.8902439024390244,0.9359756097560976,3
8,景点,景点名称,0.9636803874092009,0.9402834008097166,0
9,景点,景点周边景点,0.8715596330275229,0.9402834008097166,2
10,景点,景点周边酒店,0.8245614035087719,0.9402834008097166,2
11,景点,景点周边餐馆,0.8193548387096774,0.9402834008097166,2
12,景点,景点地址,0.9788732394366197,0.9402834008097166,0
13,景点,景点游玩时间,0.9807073954983923,0.9402834008097166,2
14,景点,景点电话,0.8778625954198473,0.9402834008097166,0
15,景点,景点评分,0.9767441860465116,0.9402834008097166,0
16,景点,景点门票,0.97,0.9402834008097166,0
17,酒店,酒店价格,0.97265625,0.9508822126847878,0
18,酒店,酒店名称,0.9559902200488998,0.9508822126847878,0
19,酒店,酒店周边景点,0.9130434782608695,0.9508822126847878,2
20,酒店,酒店周边餐馆,0.8188976377952756,0.9508822126847878,2
21,酒店,酒店地址,0.9649122807017544,0.9508822126847878,0
22,酒店,酒店电话,0.9666666666666667,0.9508822126847878,0
23,酒店,酒店评分,0.972,0.9508822126847878,0
24,酒店,酒店酒店类型,0.9574468085106383,0.9508822126847878,2
25,酒店,酒店酒店设施-24小时热水,1.0,0.9508822126847878,4
26,酒店,酒店酒店设施-SPA,1.0,0.9508822126847878,3
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9508822126847878,1
28,酒店,酒店酒店设施-会议室,1.0,0.9508822126847878,3
29,酒店,酒店酒店设施-健身房,0.7777777777777778,0.9508822126847878,3
30,酒店,酒店酒店设施-免费国内长途电话,0.5714285714285714,0.9508822126847878,4
31,酒店,酒店酒店设施-免费市内电话,0.7692307692307693,0.9508822126847878,4
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9508822126847878,4
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9508822126847878,4
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9508822126847878,1
35,酒店,酒店酒店设施-吹风机,1.0,0.9508822126847878,3
36,酒店,酒店酒店设施-商务中心,0.8571428571428571,0.9508822126847878,3
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9508822126847878,4
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9508822126847878,1
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9508822126847878,1
40,酒店,酒店酒店设施-宽带上网,1.0,0.9508822126847878,1
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9508822126847878,4
42,酒店,酒店酒店设施-接待外宾,1.0,0.9508822126847878,4
43,酒店,酒店酒店设施-接机服务,1.0,0.9508822126847878,1
44,酒店,酒店酒店设施-接站服务,1.0,0.9508822126847878,4
45,酒店,酒店酒店设施-收费停车位,1.0,0.9508822126847878,1
46,酒店,酒店酒店设施-无烟房,1.0,0.9508822126847878,1
47,酒店,酒店酒店设施-早餐服务,1.0,0.9508822126847878,1
48,酒店,酒店酒店设施-早餐服务免费,0.3333333333333333,0.9508822126847878,4
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.9508822126847878,3
50,酒店,酒店酒店设施-桑拿,1.0,0.9508822126847878,3
51,酒店,酒店酒店设施-棋牌室,1.0,0.9508822126847878,1
52,酒店,酒店酒店设施-残疾人设施,1.0,0.9508822126847878,1
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9508822126847878,1
54,酒店,酒店酒店设施-温泉,0.75,0.9508822126847878,3
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9508822126847878,4
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.9508822126847878,3
57,酒店,酒店酒店设施-行李寄存,1.0,0.9508822126847878,1
58,酒店,酒店酒店设施-西式餐厅,0.8888888888888888,0.9508822126847878,1
59,酒店,酒店酒店设施-部分房间提供wifi,0.8,0.9508822126847878,4
60,酒店,酒店酒店设施-酒吧,1.0,0.9508822126847878,3
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.9508822126847878,4
62,餐馆,餐馆人均消费,0.981651376146789,0.9222065063649222,0
63,餐馆,餐馆名称,0.9297423887587822,0.9222065063649222,0
64,餐馆,餐馆周边景点,0.9224806201550387,0.9222065063649222,2
65,餐馆,餐馆周边酒店,0.859375,0.9222065063649222,2
66,餐馆,餐馆周边餐馆,0.8113207547169812,0.9222065063649222,2
67,餐馆,餐馆地址,0.9411764705882353,0.9222065063649222,0
68,餐馆,餐馆推荐菜,0.9161490683229814,0.9222065063649222,2
69,餐馆,餐馆电话,0.923728813559322,0.9222065063649222,0
70,餐馆,餐馆营业时间,0.7647058823529411,0.9222065063649222,0
71,餐馆,餐馆评分,0.9693251533742331,0.9222065063649222,0
