,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.954225352112676,0.8637339055793991,0
1,attraction,attraction name,0.7564935064935064,0.8637339055793991,0
2,attraction,attraction type,0.8852941176470588,0.8637339055793991,0
3,hotel,hotel area,0.9723502304147466,0.9397689768976898,0
4,hotel,hotel bookday,0.968503937007874,0.9397689768976898,0
5,hotel,hotel bookpeople,0.9754098360655737,0.9397689768976898,0
6,hotel,hotel bookstay,0.9784172661870504,0.9397689768976898,0
7,hotel,hotel internet,0.9402173913043478,0.9397689768976898,0
8,hotel,hotel name,0.8372093023255814,0.9397689768976898,0
9,hotel,hotel parking,0.9464285714285714,0.9397689768976898,0
10,hotel,hotel pricerange,0.94921875,0.9397689768976898,0
11,hotel,hotel stars,0.9408866995073891,0.9397689768976898,0
12,hotel,hotel type,0.9484978540772532,0.9397689768976898,0
13,restaurant,restaurant area,0.9793510324483776,0.946035699460357,0
14,restaurant,restaurant bookday,0.9616724738675958,0.946035699460357,0
15,restaurant,restaurant bookpeople,0.9895833333333334,0.946035699460357,0
16,restaurant,restaurant booktime,0.9614243323442137,0.946035699460357,0
17,restaurant,restaurant food,0.9558139534883721,0.946035699460357,0
18,restaurant,restaurant name,0.8341584158415841,0.946035699460357,0
19,restaurant,restaurant pricerange,0.9691358024691358,0.946035699460357,0
20,taxi,taxi arriveby,0.8804347826086957,0.7608024691358025,0
21,taxi,taxi departure,0.695852534562212,0.7608024691358025,0
22,taxi,taxi destination,0.7050691244239631,0.7608024691358025,0
23,taxi,taxi leaveat,0.8852459016393442,0.7608024691358025,0
24,train,train arriveby,0.8792134831460674,0.9293388429752066,0
25,train,train bookpeople,0.9706840390879479,0.9293388429752066,0
26,train,train day,0.9877800407331976,0.9293388429752066,0
27,train,train departure,0.9345991561181435,0.9293388429752066,0
28,train,train destination,0.9549180327868853,0.9293388429752066,0
29,train,train leaveat,0.8026315789473685,0.9293388429752066,0
