,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9178082191780822,0.9486301369863014,0
1,出租,出租目的地,0.9452054794520548,0.9486301369863014,0
2,出租,出租车型,0.9863013698630136,0.9486301369863014,0
3,出租,出租车牌,0.9452054794520548,0.9486301369863014,0
4,地铁,地铁出发地,0.9024390243902439,0.8201219512195121,0
5,地铁,地铁出发地附近地铁站,0.7317073170731707,0.8201219512195121,0
6,地铁,地铁目的地,0.8780487804878049,0.8201219512195121,0
7,地铁,地铁目的地附近地铁站,0.7682926829268293,0.8201219512195121,0
8,景点,景点名称,0.8958837772397095,0.8724696356275303,0
9,景点,景点周边景点,0.7614678899082569,0.8724696356275303,0
10,景点,景点周边酒店,0.7807017543859649,0.8724696356275303,0
11,景点,景点周边餐馆,0.6645161290322581,0.8724696356275303,0
12,景点,景点地址,0.9507042253521126,0.8724696356275303,0
13,景点,景点游玩时间,0.8553054662379421,0.8724696356275303,0
14,景点,景点电话,0.8473282442748091,0.8724696356275303,0
15,景点,景点评分,0.9568106312292359,0.8724696356275303,0
16,景点,景点门票,0.93,0.8724696356275303,0
17,酒店,酒店价格,0.9453125,0.9194086790653314,0
18,酒店,酒店名称,0.8728606356968215,0.9194086790653314,0
19,酒店,酒店周边景点,0.8782608695652174,0.9194086790653314,0
20,酒店,酒店周边餐馆,0.7007874015748031,0.9194086790653314,0
21,酒店,酒店地址,0.956140350877193,0.9194086790653314,0
22,酒店,酒店电话,0.9833333333333333,0.9194086790653314,0
23,酒店,酒店评分,0.956,0.9194086790653314,0
24,酒店,酒店酒店类型,0.9858156028368794,0.9194086790653314,0
25,酒店,酒店酒店设施-24小时热水,1.0,0.9194086790653314,0
26,酒店,酒店酒店设施-SPA,0.75,0.9194086790653314,0
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9194086790653314,0
28,酒店,酒店酒店设施-会议室,0.8571428571428571,0.9194086790653314,0
29,酒店,酒店酒店设施-健身房,0.8888888888888888,0.9194086790653314,0
30,酒店,酒店酒店设施-免费国内长途电话,1.0,0.9194086790653314,0
31,酒店,酒店酒店设施-免费市内电话,0.9230769230769231,0.9194086790653314,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9194086790653314,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9194086790653314,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9194086790653314,0
35,酒店,酒店酒店设施-吹风机,1.0,0.9194086790653314,0
36,酒店,酒店酒店设施-商务中心,0.5714285714285714,0.9194086790653314,0
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9194086790653314,0
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9194086790653314,0
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9194086790653314,0
40,酒店,酒店酒店设施-宽带上网,1.0,0.9194086790653314,0
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9194086790653314,0
42,酒店,酒店酒店设施-接待外宾,1.0,0.9194086790653314,0
43,酒店,酒店酒店设施-接机服务,0.9090909090909091,0.9194086790653314,0
44,酒店,酒店酒店设施-接站服务,1.0,0.9194086790653314,0
45,酒店,酒店酒店设施-收费停车位,0.5,0.9194086790653314,0
46,酒店,酒店酒店设施-无烟房,1.0,0.9194086790653314,0
47,酒店,酒店酒店设施-早餐服务,0.9166666666666666,0.9194086790653314,0
48,酒店,酒店酒店设施-早餐服务免费,0.3333333333333333,0.9194086790653314,0
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.9194086790653314,0
50,酒店,酒店酒店设施-桑拿,0.8,0.9194086790653314,0
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.9194086790653314,0
52,酒店,酒店酒店设施-残疾人设施,0.75,0.9194086790653314,0
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9194086790653314,0
54,酒店,酒店酒店设施-温泉,0.75,0.9194086790653314,0
55,酒店,酒店酒店设施-看护小孩服务,0.5,0.9194086790653314,0
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.9194086790653314,0
57,酒店,酒店酒店设施-行李寄存,0.9545454545454546,0.9194086790653314,0
58,酒店,酒店酒店设施-西式餐厅,0.7777777777777778,0.9194086790653314,0
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9194086790653314,0
60,酒店,酒店酒店设施-酒吧,1.0,0.9194086790653314,0
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.9194086790653314,0
62,餐馆,餐馆人均消费,0.963302752293578,0.8679867986798679,0
63,餐馆,餐馆名称,0.8571428571428571,0.8679867986798679,0
64,餐馆,餐馆周边景点,0.8682170542635659,0.8679867986798679,0
65,餐馆,餐馆周边酒店,0.7109375,0.8679867986798679,0
66,餐馆,餐馆周边餐馆,0.6698113207547169,0.8679867986798679,0
67,餐馆,餐馆地址,0.907563025210084,0.8679867986798679,0
68,餐馆,餐馆推荐菜,0.8354037267080745,0.8679867986798679,0
69,餐馆,餐馆电话,0.9152542372881356,0.8679867986798679,0
70,餐馆,餐馆营业时间,0.7647058823529411,0.8679867986798679,0
71,餐馆,餐馆评分,0.950920245398773,0.8679867986798679,0
