,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9041095890410958,0.9657534246575342,3
1,出租,出租目的地,0.9726027397260274,0.9657534246575342,1
2,出租,出租车型,0.9863013698630136,0.9657534246575342,1
3,出租,出租车牌,1.0,0.9657534246575342,1
4,地铁,地铁出发地,0.9512195121951219,0.9390243902439024,3
5,地铁,地铁出发地附近地铁站,0.9146341463414634,0.9390243902439024,2
6,地铁,地铁目的地,0.975609756097561,0.9390243902439024,1
7,地铁,地铁目的地附近地铁站,0.9146341463414634,0.9390243902439024,2
8,景点,景点名称,0.9564164648910412,0.930668016194332,1
9,景点,景点周边景点,0.8715596330275229,0.930668016194332,3
10,景点,景点周边酒店,0.8245614035087719,0.930668016194332,3
11,景点,景点周边餐馆,0.7483870967741936,0.930668016194332,3
12,景点,景点地址,0.9647887323943662,0.930668016194332,1
13,景点,景点游玩时间,0.9517684887459807,0.930668016194332,3
14,景点,景点电话,0.8931297709923665,0.930668016194332,1
15,景点,景点评分,0.9900332225913622,0.930668016194332,1
16,景点,景点门票,0.97,0.930668016194332,1
17,酒店,酒店价格,0.98828125,0.9604196471149261,1
18,酒店,酒店名称,0.9633251833740831,0.9604196471149261,1
19,酒店,酒店周边景点,0.8956521739130435,0.9604196471149261,3
20,酒店,酒店周边餐馆,0.8346456692913385,0.9604196471149261,3
21,酒店,酒店地址,0.956140350877193,0.9604196471149261,1
22,酒店,酒店电话,0.9833333333333333,0.9604196471149261,1
23,酒店,酒店评分,0.98,0.9604196471149261,1
24,酒店,酒店酒店类型,0.9858156028368794,0.9604196471149261,3
25,酒店,酒店酒店设施-24小时热水,1.0,0.9604196471149261,4
26,酒店,酒店酒店设施-SPA,1.0,0.9604196471149261,2
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9604196471149261,0
28,酒店,酒店酒店设施-会议室,1.0,0.9604196471149261,2
29,酒店,酒店酒店设施-健身房,1.0,0.9604196471149261,2
30,酒店,酒店酒店设施-免费国内长途电话,0.8571428571428571,0.9604196471149261,4
31,酒店,酒店酒店设施-免费市内电话,0.7692307692307693,0.9604196471149261,4
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9604196471149261,4
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9604196471149261,4
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9604196471149261,0
35,酒店,酒店酒店设施-吹风机,1.0,0.9604196471149261,2
36,酒店,酒店酒店设施-商务中心,0.8571428571428571,0.9604196471149261,2
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9604196471149261,4
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9604196471149261,0
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9604196471149261,0
40,酒店,酒店酒店设施-宽带上网,1.0,0.9604196471149261,0
41,酒店,酒店酒店设施-所有房间提供wifi,0.8,0.9604196471149261,4
42,酒店,酒店酒店设施-接待外宾,1.0,0.9604196471149261,4
43,酒店,酒店酒店设施-接机服务,1.0,0.9604196471149261,0
44,酒店,酒店酒店设施-接站服务,0.75,0.9604196471149261,4
45,酒店,酒店酒店设施-收费停车位,1.0,0.9604196471149261,0
46,酒店,酒店酒店设施-无烟房,1.0,0.9604196471149261,0
47,酒店,酒店酒店设施-早餐服务,1.0,0.9604196471149261,0
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.9604196471149261,4
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.9604196471149261,2
50,酒店,酒店酒店设施-桑拿,1.0,0.9604196471149261,2
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.9604196471149261,0
52,酒店,酒店酒店设施-残疾人设施,0.9166666666666666,0.9604196471149261,0
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9604196471149261,0
54,酒店,酒店酒店设施-温泉,1.0,0.9604196471149261,2
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9604196471149261,4
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.9604196471149261,2
57,酒店,酒店酒店设施-行李寄存,1.0,0.9604196471149261,0
58,酒店,酒店酒店设施-西式餐厅,0.8888888888888888,0.9604196471149261,0
59,酒店,酒店酒店设施-部分房间提供wifi,0.8,0.9604196471149261,4
60,酒店,酒店酒店设施-酒吧,1.0,0.9604196471149261,2
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.9604196471149261,4
62,餐馆,餐馆人均消费,0.9969418960244648,0.9151343705799151,1
63,餐馆,餐馆名称,0.9063231850117096,0.9151343705799151,1
64,餐馆,餐馆周边景点,0.8837209302325582,0.9151343705799151,3
65,餐馆,餐馆周边酒店,0.8203125,0.9151343705799151,3
66,餐馆,餐馆周边餐馆,0.8584905660377359,0.9151343705799151,3
67,餐馆,餐馆地址,0.9243697478991597,0.9151343705799151,1
68,餐馆,餐馆推荐菜,0.8975155279503105,0.9151343705799151,3
69,餐馆,餐馆电话,0.923728813559322,0.9151343705799151,1
70,餐馆,餐馆营业时间,0.773109243697479,0.9151343705799151,1
71,餐馆,餐馆评分,0.9754601226993865,0.9151343705799151,1
