,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9041095890410958,0.928082191780822,2
1,出租,出租目的地,0.9315068493150684,0.928082191780822,1
2,出租,出租车型,0.9315068493150684,0.928082191780822,1
3,出租,出租车牌,0.9452054794520548,0.928082191780822,1
4,地铁,地铁出发地,0.8780487804878049,0.7439024390243902,2
5,地铁,地铁出发地附近地铁站,0.6341463414634146,0.7439024390243902,0
6,地铁,地铁目的地,0.926829268292683,0.7439024390243902,1
7,地铁,地铁目的地附近地铁站,0.5365853658536586,0.7439024390243902,0
8,景点,景点名称,0.910411622276029,0.8856275303643725,1
9,景点,景点周边景点,0.8807339449541285,0.8856275303643725,2
10,景点,景点周边酒店,0.8333333333333334,0.8856275303643725,2
11,景点,景点周边餐馆,0.6967741935483871,0.8856275303643725,2
12,景点,景点地址,0.9366197183098591,0.8856275303643725,1
13,景点,景点游玩时间,0.8553054662379421,0.8856275303643725,2
14,景点,景点电话,0.8244274809160306,0.8856275303643725,1
15,景点,景点评分,0.9534883720930233,0.8856275303643725,1
16,景点,景点门票,0.9366666666666666,0.8856275303643725,1
17,酒店,酒店价格,0.9375,0.9084406294706724,1
18,酒店,酒店名称,0.8533007334963325,0.9084406294706724,1
19,酒店,酒店周边景点,0.8434782608695652,0.9084406294706724,2
20,酒店,酒店周边餐馆,0.6850393700787402,0.9084406294706724,2
21,酒店,酒店地址,0.8421052631578947,0.9084406294706724,1
22,酒店,酒店电话,0.95,0.9084406294706724,1
23,酒店,酒店评分,0.972,0.9084406294706724,1
24,酒店,酒店酒店类型,0.9822695035460993,0.9084406294706724,2
25,酒店,酒店酒店设施-24小时热水,1.0,0.9084406294706724,0
26,酒店,酒店酒店设施-SPA,1.0,0.9084406294706724,0
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9084406294706724,0
28,酒店,酒店酒店设施-会议室,1.0,0.9084406294706724,0
29,酒店,酒店酒店设施-健身房,0.8888888888888888,0.9084406294706724,0
30,酒店,酒店酒店设施-免费国内长途电话,0.5714285714285714,0.9084406294706724,0
31,酒店,酒店酒店设施-免费市内电话,0.7692307692307693,0.9084406294706724,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9084406294706724,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9084406294706724,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9084406294706724,0
35,酒店,酒店酒店设施-吹风机,1.0,0.9084406294706724,0
36,酒店,酒店酒店设施-商务中心,0.7142857142857143,0.9084406294706724,0
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9084406294706724,0
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9084406294706724,0
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9084406294706724,0
40,酒店,酒店酒店设施-宽带上网,1.0,0.9084406294706724,0
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9084406294706724,0
42,酒店,酒店酒店设施-接待外宾,1.0,0.9084406294706724,0
43,酒店,酒店酒店设施-接机服务,1.0,0.9084406294706724,0
44,酒店,酒店酒店设施-接站服务,1.0,0.9084406294706724,0
45,酒店,酒店酒店设施-收费停车位,0.5,0.9084406294706724,0
46,酒店,酒店酒店设施-无烟房,1.0,0.9084406294706724,0
47,酒店,酒店酒店设施-早餐服务,1.0,0.9084406294706724,0
48,酒店,酒店酒店设施-早餐服务免费,0.3333333333333333,0.9084406294706724,0
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.9084406294706724,0
50,酒店,酒店酒店设施-桑拿,1.0,0.9084406294706724,0
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.9084406294706724,0
52,酒店,酒店酒店设施-残疾人设施,0.8333333333333334,0.9084406294706724,0
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9084406294706724,0
54,酒店,酒店酒店设施-温泉,0.5,0.9084406294706724,0
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9084406294706724,0
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.9084406294706724,0
57,酒店,酒店酒店设施-行李寄存,1.0,0.9084406294706724,0
58,酒店,酒店酒店设施-西式餐厅,0.8888888888888888,0.9084406294706724,0
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9084406294706724,0
60,酒店,酒店酒店设施-酒吧,1.0,0.9084406294706724,0
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.9084406294706724,0
62,餐馆,餐馆人均消费,0.9663608562691132,0.8727015558698727,1
63,餐馆,餐馆名称,0.8524590163934426,0.8727015558698727,1
64,餐馆,餐馆周边景点,0.8217054263565892,0.8727015558698727,2
65,餐馆,餐馆周边酒店,0.7890625,0.8727015558698727,2
66,餐馆,餐馆周边餐馆,0.6981132075471698,0.8727015558698727,2
67,餐馆,餐馆地址,0.865546218487395,0.8727015558698727,1
68,餐馆,餐馆推荐菜,0.8975155279503105,0.8727015558698727,2
69,餐馆,餐馆电话,0.8813559322033898,0.8727015558698727,1
70,餐馆,餐馆营业时间,0.7226890756302521,0.8727015558698727,1
71,餐馆,餐馆评分,0.9447852760736196,0.8727015558698727,1
