,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9315068493150684,0.9623287671232876,1
1,出租,出租目的地,0.9452054794520548,0.9623287671232876,1
2,出租,出租车型,1.0,0.9623287671232876,1
3,出租,出租车牌,0.9726027397260274,0.9623287671232876,1
4,地铁,地铁出发地,0.9024390243902439,0.8871951219512195,1
5,地铁,地铁出发地附近地铁站,0.8780487804878049,0.8871951219512195,0
6,地铁,地铁目的地,0.9512195121951219,0.8871951219512195,1
7,地铁,地铁目的地附近地铁站,0.8170731707317073,0.8871951219512195,0
8,景点,景点名称,0.9346246973365617,0.902834008097166,1
9,景点,景点周边景点,0.7706422018348624,0.902834008097166,1
10,景点,景点周边酒店,0.8157894736842105,0.902834008097166,1
11,景点,景点周边餐馆,0.7032258064516129,0.902834008097166,1
12,景点,景点地址,0.9295774647887324,0.902834008097166,1
13,景点,景点游玩时间,0.9131832797427653,0.902834008097166,1
14,景点,景点电话,0.8778625954198473,0.902834008097166,1
15,景点,景点评分,0.9700996677740864,0.902834008097166,1
16,景点,景点门票,0.9633333333333334,0.902834008097166,1
17,酒店,酒店价格,0.9765625,0.9513590844062947,1
18,酒店,酒店名称,0.9437652811735942,0.9513590844062947,1
19,酒店,酒店周边景点,0.9043478260869565,0.9513590844062947,1
20,酒店,酒店周边餐馆,0.7401574803149606,0.9513590844062947,1
21,酒店,酒店地址,0.9649122807017544,0.9513590844062947,1
22,酒店,酒店电话,0.9833333333333333,0.9513590844062947,1
23,酒店,酒店评分,0.972,0.9513590844062947,1
24,酒店,酒店酒店类型,0.9822695035460993,0.9513590844062947,1
25,酒店,酒店酒店设施-24小时热水,1.0,0.9513590844062947,0
26,酒店,酒店酒店设施-SPA,1.0,0.9513590844062947,0
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9513590844062947,0
28,酒店,酒店酒店设施-会议室,1.0,0.9513590844062947,0
29,酒店,酒店酒店设施-健身房,1.0,0.9513590844062947,0
30,酒店,酒店酒店设施-免费国内长途电话,0.8571428571428571,0.9513590844062947,0
31,酒店,酒店酒店设施-免费市内电话,0.9230769230769231,0.9513590844062947,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9513590844062947,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9513590844062947,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9513590844062947,0
35,酒店,酒店酒店设施-吹风机,1.0,0.9513590844062947,0
36,酒店,酒店酒店设施-商务中心,0.8571428571428571,0.9513590844062947,0
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9513590844062947,0
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9513590844062947,0
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9513590844062947,0
40,酒店,酒店酒店设施-宽带上网,1.0,0.9513590844062947,0
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.9513590844062947,0
42,酒店,酒店酒店设施-接待外宾,1.0,0.9513590844062947,0
43,酒店,酒店酒店设施-接机服务,1.0,0.9513590844062947,0
44,酒店,酒店酒店设施-接站服务,0.75,0.9513590844062947,0
45,酒店,酒店酒店设施-收费停车位,1.0,0.9513590844062947,0
46,酒店,酒店酒店设施-无烟房,1.0,0.9513590844062947,0
47,酒店,酒店酒店设施-早餐服务,1.0,0.9513590844062947,0
48,酒店,酒店酒店设施-早餐服务免费,0.6666666666666666,0.9513590844062947,0
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.9513590844062947,0
50,酒店,酒店酒店设施-桑拿,1.0,0.9513590844062947,0
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.9513590844062947,0
52,酒店,酒店酒店设施-残疾人设施,1.0,0.9513590844062947,0
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9513590844062947,0
54,酒店,酒店酒店设施-温泉,0.5,0.9513590844062947,0
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9513590844062947,0
56,酒店,酒店酒店设施-租车,0.9090909090909091,0.9513590844062947,0
57,酒店,酒店酒店设施-行李寄存,1.0,0.9513590844062947,0
58,酒店,酒店酒店设施-西式餐厅,1.0,0.9513590844062947,0
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9513590844062947,0
60,酒店,酒店酒店设施-酒吧,1.0,0.9513590844062947,0
61,酒店,酒店酒店设施-酒店各处提供wifi,1.0,0.9513590844062947,0
62,餐馆,餐馆人均消费,0.981651376146789,0.9005186232909005,1
63,餐馆,餐馆名称,0.8969555035128806,0.9005186232909005,1
64,餐馆,餐馆周边景点,0.9147286821705426,0.9005186232909005,1
65,餐馆,餐馆周边酒店,0.7734375,0.9005186232909005,1
66,餐馆,餐馆周边餐馆,0.7452830188679245,0.9005186232909005,1
67,餐馆,餐馆地址,0.9243697478991597,0.9005186232909005,1
68,餐馆,餐馆推荐菜,0.9006211180124224,0.9005186232909005,1
69,餐馆,餐馆电话,0.9152542372881356,0.9005186232909005,1
70,餐馆,餐馆营业时间,0.7478991596638656,0.9005186232909005,1
71,餐馆,餐馆评分,0.9601226993865031,0.9005186232909005,1
