,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.9726027397260274,0.9794520547945206,0
1,出租,出租目的地,0.9726027397260274,0.9794520547945206,0
2,出租,出租车型,0.9863013698630136,0.9794520547945206,0
3,出租,出租车牌,0.9863013698630136,0.9794520547945206,0
4,地铁,地铁出发地,0.975609756097561,0.9695121951219512,0
5,地铁,地铁出发地附近地铁站,0.975609756097561,0.9695121951219512,0
6,地铁,地铁目的地,0.975609756097561,0.9695121951219512,0
7,地铁,地铁目的地附近地铁站,0.9512195121951219,0.9695121951219512,0
8,景点,景点名称,0.9636803874092009,0.9534412955465587,0
9,景点,景点周边景点,0.926605504587156,0.9534412955465587,0
10,景点,景点周边酒店,0.8859649122807017,0.9534412955465587,0
11,景点,景点周边餐馆,0.8451612903225807,0.9534412955465587,0
12,景点,景点地址,0.9859154929577465,0.9534412955465587,0
13,景点,景点游玩时间,0.9839228295819936,0.9534412955465587,0
14,景点,景点电话,0.9007633587786259,0.9534412955465587,0
15,景点,景点评分,0.9900332225913622,0.9534412955465587,0
16,景点,景点门票,0.97,0.9534412955465587,0
17,酒店,酒店价格,0.99609375,0.9747257987601335,0
18,酒店,酒店名称,0.9731051344743277,0.9747257987601335,0
19,酒店,酒店周边景点,0.9739130434782609,0.9747257987601335,0
20,酒店,酒店周边餐馆,0.8503937007874016,0.9747257987601335,0
21,酒店,酒店地址,0.9736842105263158,0.9747257987601335,0
22,酒店,酒店电话,0.9833333333333333,0.9747257987601335,0
23,酒店,酒店评分,0.976,0.9747257987601335,0
24,酒店,酒店酒店类型,0.9929078014184397,0.9747257987601335,0
25,酒店,酒店酒店设施-24小时热水,1.0,0.9747257987601335,0
26,酒店,酒店酒店设施-SPA,1.0,0.9747257987601335,0
27,酒店,酒店酒店设施-中式餐厅,1.0,0.9747257987601335,0
28,酒店,酒店酒店设施-会议室,1.0,0.9747257987601335,0
29,酒店,酒店酒店设施-健身房,1.0,0.9747257987601335,0
30,酒店,酒店酒店设施-免费国内长途电话,1.0,0.9747257987601335,0
31,酒店,酒店酒店设施-免费市内电话,1.0,0.9747257987601335,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.9747257987601335,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.9747257987601335,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.9747257987601335,0
35,酒店,酒店酒店设施-吹风机,1.0,0.9747257987601335,0
36,酒店,酒店酒店设施-商务中心,0.7142857142857143,0.9747257987601335,0
37,酒店,酒店酒店设施-国际长途电话,1.0,0.9747257987601335,0
38,酒店,酒店酒店设施-室内游泳池,1.0,0.9747257987601335,0
39,酒店,酒店酒店设施-室外游泳池,1.0,0.9747257987601335,0
40,酒店,酒店酒店设施-宽带上网,1.0,0.9747257987601335,0
41,酒店,酒店酒店设施-所有房间提供wifi,0.8,0.9747257987601335,0
42,酒店,酒店酒店设施-接待外宾,1.0,0.9747257987601335,0
43,酒店,酒店酒店设施-接机服务,1.0,0.9747257987601335,0
44,酒店,酒店酒店设施-接站服务,0.75,0.9747257987601335,0
45,酒店,酒店酒店设施-收费停车位,1.0,0.9747257987601335,0
46,酒店,酒店酒店设施-无烟房,1.0,0.9747257987601335,0
47,酒店,酒店酒店设施-早餐服务,0.9166666666666666,0.9747257987601335,0
48,酒店,酒店酒店设施-早餐服务免费,1.0,0.9747257987601335,0
49,酒店,酒店酒店设施-暖气,1.0,0.9747257987601335,0
50,酒店,酒店酒店设施-桑拿,1.0,0.9747257987601335,0
51,酒店,酒店酒店设施-棋牌室,1.0,0.9747257987601335,0
52,酒店,酒店酒店设施-残疾人设施,1.0,0.9747257987601335,0
53,酒店,酒店酒店设施-洗衣服务,1.0,0.9747257987601335,0
54,酒店,酒店酒店设施-温泉,1.0,0.9747257987601335,0
55,酒店,酒店酒店设施-看护小孩服务,1.0,0.9747257987601335,0
56,酒店,酒店酒店设施-租车,1.0,0.9747257987601335,0
57,酒店,酒店酒店设施-行李寄存,1.0,0.9747257987601335,0
58,酒店,酒店酒店设施-西式餐厅,1.0,0.9747257987601335,0
59,酒店,酒店酒店设施-部分房间提供wifi,1.0,0.9747257987601335,0
60,酒店,酒店酒店设施-酒吧,1.0,0.9747257987601335,0
61,酒店,酒店酒店设施-酒店各处提供wifi,1.0,0.9747257987601335,0
62,餐馆,餐馆人均消费,0.9938837920489296,0.9372937293729373,0
63,餐馆,餐馆名称,0.936768149882904,0.9372937293729373,0
64,餐馆,餐馆周边景点,0.9767441860465116,0.9372937293729373,0
65,餐馆,餐馆周边酒店,0.859375,0.9372937293729373,0
66,餐馆,餐馆周边餐馆,0.9245283018867925,0.9372937293729373,0
67,餐馆,餐馆地址,0.9411764705882353,0.9372937293729373,0
68,餐馆,餐馆推荐菜,0.922360248447205,0.9372937293729373,0
69,餐馆,餐馆电话,0.940677966101695,0.9372937293729373,0
70,餐馆,餐馆营业时间,0.7563025210084033,0.9372937293729373,0
71,餐馆,餐馆评分,0.9785276073619632,0.9372937293729373,0
