,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9577464788732394,0.9195278969957081,1
1,attraction,attraction name,0.8441558441558441,0.9195278969957081,0
2,attraction,attraction type,0.9558823529411765,0.9195278969957081,2
3,hotel,hotel area,0.9861751152073732,0.9529702970297029,2
4,hotel,hotel bookday,0.968503937007874,0.9529702970297029,0
5,hotel,hotel bookpeople,0.9836065573770492,0.9529702970297029,1
6,hotel,hotel bookstay,0.9496402877697842,0.9529702970297029,0
7,hotel,hotel internet,0.9293478260869565,0.9529702970297029,0
8,hotel,hotel name,0.8811369509043928,0.9529702970297029,0
9,hotel,hotel parking,0.9523809523809523,0.9529702970297029,0
10,hotel,hotel pricerange,0.96484375,0.9529702970297029,1
11,hotel,hotel stars,0.9852216748768473,0.9529702970297029,0
12,hotel,hotel type,0.9742489270386266,0.9529702970297029,2
13,restaurant,restaurant area,0.9852507374631269,0.9539227895392279,1
14,restaurant,restaurant bookday,0.975609756097561,0.9539227895392279,0
15,restaurant,restaurant bookpeople,0.9930555555555556,0.9539227895392279,1
16,restaurant,restaurant booktime,0.9614243323442137,0.9539227895392279,0
17,restaurant,restaurant food,0.9511627906976744,0.9539227895392279,1
18,restaurant,restaurant name,0.8663366336633663,0.9539227895392279,0
19,restaurant,restaurant pricerange,0.9722222222222222,0.9539227895392279,1
20,taxi,taxi arriveby,0.8913043478260869,0.7731481481481481,2
21,taxi,taxi departure,0.7050691244239631,0.7731481481481481,0
22,taxi,taxi destination,0.728110599078341,0.7731481481481481,2
23,taxi,taxi leaveat,0.8852459016393442,0.7731481481481481,2
24,train,train arriveby,0.9044943820224719,0.9454545454545454,2
25,train,train bookpeople,0.9771986970684039,0.9454545454545454,1
26,train,train day,0.9898167006109979,0.9454545454545454,0
27,train,train departure,0.9704641350210971,0.9454545454545454,2
28,train,train destination,0.9549180327868853,0.9454545454545454,2
29,train,train leaveat,0.8355263157894737,0.9454545454545454,1
