,domain,slotname,slotname_acc,domain_acc,cluster
0,attraction,attraction area,0.9683098591549296,0.871244635193133,1
1,attraction,attraction name,0.7824675324675324,0.871244635193133,0
2,attraction,attraction type,0.8705882352941177,0.871244635193133,0
3,hotel,hotel area,0.9078341013824884,0.929042904290429,0
4,hotel,hotel bookday,0.968503937007874,0.929042904290429,0
5,hotel,hotel bookpeople,0.9836065573770492,0.929042904290429,1
6,hotel,hotel bookstay,0.9496402877697842,0.929042904290429,0
7,hotel,hotel internet,0.9402173913043478,0.929042904290429,0
8,hotel,hotel name,0.8630490956072352,0.929042904290429,0
9,hotel,hotel parking,0.9464285714285714,0.929042904290429,0
10,hotel,hotel pricerange,0.9296875,0.929042904290429,1
11,hotel,hotel stars,0.9458128078817734,0.929042904290429,0
12,hotel,hotel type,0.8969957081545065,0.929042904290429,0
13,restaurant,restaurant area,0.9823008849557522,0.9410543794105438,1
14,restaurant,restaurant bookday,0.975609756097561,0.9410543794105438,0
15,restaurant,restaurant bookpeople,0.9930555555555556,0.9410543794105438,1
16,restaurant,restaurant booktime,0.9584569732937686,0.9410543794105438,0
17,restaurant,restaurant food,0.9255813953488372,0.9410543794105438,1
18,restaurant,restaurant name,0.8292079207920792,0.9410543794105438,0
19,restaurant,restaurant pricerange,0.9629629629629629,0.9410543794105438,1
20,taxi,taxi arriveby,0.8695652173913043,0.779320987654321,0
21,taxi,taxi departure,0.7235023041474654,0.779320987654321,0
22,taxi,taxi destination,0.7327188940092166,0.779320987654321,0
23,taxi,taxi leaveat,0.8934426229508197,0.779320987654321,0
24,train,train arriveby,0.8707865168539326,0.9136363636363637,0
25,train,train bookpeople,0.9771986970684039,0.9136363636363637,1
26,train,train day,0.9857433808553971,0.9136363636363637,0
27,train,train departure,0.9282700421940928,0.9136363636363637,0
28,train,train destination,0.9508196721311475,0.9136363636363637,0
29,train,train leaveat,0.7006578947368421,0.9136363636363637,1
