,domain,slotname,slotname_acc,domain_acc,cluster
0,出租,出租出发地,0.8356164383561644,0.928082191780822,1
1,出租,出租目的地,0.9178082191780822,0.928082191780822,2
2,出租,出租车型,0.9726027397260274,0.928082191780822,2
3,出租,出租车牌,0.9863013698630136,0.928082191780822,2
4,地铁,地铁出发地,0.8902439024390244,0.8140243902439024,1
5,地铁,地铁出发地附近地铁站,0.8170731707317073,0.8140243902439024,3
6,地铁,地铁目的地,0.9024390243902439,0.8140243902439024,2
7,地铁,地铁目的地附近地铁站,0.6463414634146342,0.8140243902439024,0
8,景点,景点名称,0.8958837772397095,0.8739878542510121,2
9,景点,景点周边景点,0.6513761467889908,0.8739878542510121,1
10,景点,景点周边酒店,0.7719298245614035,0.8739878542510121,1
11,景点,景点周边餐馆,0.6709677419354839,0.8739878542510121,1
12,景点,景点地址,0.8943661971830986,0.8739878542510121,2
13,景点,景点游玩时间,0.9035369774919614,0.8739878542510121,1
14,景点,景点电话,0.8931297709923665,0.8739878542510121,2
15,景点,景点评分,0.9700996677740864,0.8739878542510121,2
16,景点,景点门票,0.9233333333333333,0.8739878542510121,2
17,酒店,酒店价格,0.94921875,0.8979494515975203,2
18,酒店,酒店名称,0.882640586797066,0.8979494515975203,2
19,酒店,酒店周边景点,0.8173913043478261,0.8979494515975203,1
20,酒店,酒店周边餐馆,0.6299212598425197,0.8979494515975203,1
21,酒店,酒店地址,0.8947368421052632,0.8979494515975203,2
22,酒店,酒店电话,0.9333333333333333,0.8979494515975203,2
23,酒店,酒店评分,0.976,0.8979494515975203,2
24,酒店,酒店酒店类型,0.9822695035460993,0.8979494515975203,1
25,酒店,酒店酒店设施-24小时热水,1.0,0.8979494515975203,0
26,酒店,酒店酒店设施-SPA,1.0,0.8979494515975203,3
27,酒店,酒店酒店设施-中式餐厅,0.9473684210526315,0.8979494515975203,4
28,酒店,酒店酒店设施-会议室,0.8571428571428571,0.8979494515975203,3
29,酒店,酒店酒店设施-健身房,0.7777777777777778,0.8979494515975203,3
30,酒店,酒店酒店设施-免费国内长途电话,0.42857142857142855,0.8979494515975203,0
31,酒店,酒店酒店设施-免费市内电话,0.7692307692307693,0.8979494515975203,0
32,酒店,酒店酒店设施-公共区域和部分房间提供wifi,0.9375,0.8979494515975203,0
33,酒店,酒店酒店设施-公共区域提供wifi,1.0,0.8979494515975203,0
34,酒店,酒店酒店设施-叫醒服务,1.0,0.8979494515975203,4
35,酒店,酒店酒店设施-吹风机,0.9545454545454546,0.8979494515975203,3
36,酒店,酒店酒店设施-商务中心,0.14285714285714285,0.8979494515975203,3
37,酒店,酒店酒店设施-国际长途电话,1.0,0.8979494515975203,0
38,酒店,酒店酒店设施-室内游泳池,0.6666666666666666,0.8979494515975203,4
39,酒店,酒店酒店设施-室外游泳池,0.0,0.8979494515975203,4
40,酒店,酒店酒店设施-宽带上网,1.0,0.8979494515975203,4
41,酒店,酒店酒店设施-所有房间提供wifi,1.0,0.8979494515975203,0
42,酒店,酒店酒店设施-接待外宾,1.0,0.8979494515975203,0
43,酒店,酒店酒店设施-接机服务,0.8181818181818182,0.8979494515975203,4
44,酒店,酒店酒店设施-接站服务,1.0,0.8979494515975203,0
45,酒店,酒店酒店设施-收费停车位,0.5,0.8979494515975203,4
46,酒店,酒店酒店设施-无烟房,1.0,0.8979494515975203,4
47,酒店,酒店酒店设施-早餐服务,0.9166666666666666,0.8979494515975203,4
48,酒店,酒店酒店设施-早餐服务免费,0.3333333333333333,0.8979494515975203,0
49,酒店,酒店酒店设施-暖气,0.9230769230769231,0.8979494515975203,3
50,酒店,酒店酒店设施-桑拿,0.8,0.8979494515975203,3
51,酒店,酒店酒店设施-棋牌室,0.8333333333333334,0.8979494515975203,4
52,酒店,酒店酒店设施-残疾人设施,0.8333333333333334,0.8979494515975203,4
53,酒店,酒店酒店设施-洗衣服务,1.0,0.8979494515975203,4
54,酒店,酒店酒店设施-温泉,0.25,0.8979494515975203,3
55,酒店,酒店酒店设施-看护小孩服务,0.75,0.8979494515975203,0
56,酒店,酒店酒店设施-租车,0.45454545454545453,0.8979494515975203,3
57,酒店,酒店酒店设施-行李寄存,0.8181818181818182,0.8979494515975203,4
58,酒店,酒店酒店设施-西式餐厅,0.7777777777777778,0.8979494515975203,4
59,酒店,酒店酒店设施-部分房间提供wifi,0.8,0.8979494515975203,0
60,酒店,酒店酒店设施-酒吧,1.0,0.8979494515975203,3
61,酒店,酒店酒店设施-酒店各处提供wifi,0.9166666666666666,0.8979494515975203,0
62,餐馆,餐馆人均消费,0.9785932721712538,0.8396982555398397,2
63,餐馆,餐馆名称,0.8243559718969555,0.8396982555398397,2
64,餐馆,餐馆周边景点,0.7364341085271318,0.8396982555398397,1
65,餐馆,餐馆周边酒店,0.765625,0.8396982555398397,1
66,餐馆,餐馆周边餐馆,0.5849056603773585,0.8396982555398397,1
67,餐馆,餐馆地址,0.8235294117647058,0.8396982555398397,2
68,餐馆,餐馆推荐菜,0.7857142857142857,0.8396982555398397,1
69,餐馆,餐馆电话,0.8728813559322034,0.8396982555398397,2
70,餐馆,餐馆营业时间,0.7563025210084033,0.8396982555398397,2
71,餐馆,餐馆评分,0.950920245398773,0.8396982555398397,2
